,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2658,0,0,94103.0,37.76645380174892,-122.42336846743885,2,1.0,1,1.0,1,85.0,1,0,1,22,0,0,1,0,0,0,0,0,0,120.0,126.51147687228362,6.511476872283623
1580,1,1,94102.0,37.78744663736353,-122.41058729660608,4,1.0,0,2.0,1,69.0,1,1,0,23,0,0,1,0,0,0,0,0,0,249.0,223.16450955024183,-25.83549044975817
4183,0,0,94118.0,37.7748849420132,-122.47455906204608,2,1.0,1,1.0,1,10.0,1,0,1,25,0,0,0,0,0,0,0,1,0,60.0,99.25977934317038,39.25977934317038
350,0,1,94107.0,37.766437653180155,-122.39588333974704,4,2.0,2,2.0,1,125.0,1,1,0,27,0,0,1,0,0,0,0,0,0,395.0,311.90952180902894,-83.09047819097106
1981,0,1,94116.0,37.74228491648022,-122.5033461155432,8,1.0,2,3.0,1,110.0,4,1,0,23,0,0,0,0,0,0,0,1,0,210.0,225.96976503168884,15.969765031688837
1738,1,1,94116.0,37.74365374757837,-122.47642053088595,2,2.0,1,1.0,1,20.0,1,0,1,41,0,0,0,0,0,0,0,1,0,80.0,103.32361992763495,23.32361992763495
4454,0,0,94122.0,37.764242320826575,-122.50379015911452,2,1.0,1,1.0,1,45.0,1,0,1,20,0,0,0,0,0,0,0,1,0,85.0,95.33671195061106,10.336711950611061
4071,0,1,94110.0,37.75780921813325,-122.42370492772058,1,1.0,1,1.0,1,25.0,1,0,1,31,0,0,1,0,0,0,0,0,0,100.0,109.01926037026016,9.019260370260156
3192,1,1,94110.0,37.751641274224475,-122.41632996077928,2,1.0,1,1.0,1,0.0,1,0,1,39,0,0,1,0,0,0,0,0,0,119.0,127.40795284685314,8.407952846853135
2405,0,1,94109.0,37.78981175312286,-122.4118875021547,4,1.0,1,1.0,1,0.0,1,0,1,32,0,0,0,0,0,0,1,0,0,450.0,333.29082861655775,-116.70917138344225
1853,1,1,94110.0,37.749510788095016,-122.40980093974852,4,1.0,1,1.0,1,75.0,2,0,1,28,0,0,0,0,0,0,0,1,0,250.0,153.4083756512959,-96.5916243487041
1624,1,1,94117.0,37.7749760890614,-122.44355424981232,2,1.5,1,1.0,1,40.0,1,0,1,36,0,0,1,0,0,0,0,0,0,88.0,124.22130566979281,36.22130566979281
1436,0,1,94117.0,37.777096668235934,-122.43762636881924,2,1.0,1,1.0,1,54.0,1,0,1,24,0,0,1,0,0,0,0,0,0,125.0,125.26868946643472,0.26868946643472214
1048,1,1,94114.0,37.755251569622395,-122.43994719162669,2,1.0,1,1.0,0,15.0,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,101.03871892895533,1.0387189289553334
1862,0,1,94107.0,37.78423967590058,-122.39924557088956,2,1.0,1,1.0,1,100.0,1,0,1,9,1,0,1,0,0,0,0,0,0,100.0,128.21721367803468,28.217213678034682
1008,0,1,94109.0,37.795016584180296,-122.41479161276548,2,1.0,1,1.0,1,0.0,1,1,0,17,0,1,1,0,0,0,0,0,0,140.0,159.86143450902603,19.861434509026026
653,0,1,94117.0,37.77014511420533,-122.42929217382064,2,1.0,1,1.0,1,50.0,2,1,0,19,0,0,1,0,0,0,0,0,0,220.0,161.48001717067677,-58.519982829323226
2525,0,1,94110.0,37.747021155803736,-122.41512538831631,2,1.0,1,1.0,1,55.0,1,1,0,33,0,0,1,0,0,0,0,0,0,125.0,162.67747146643788,37.67747146643788
4430,0,0,94117.0,37.775683390075066,-122.43997081997891,2,1.0,1,1.0,1,60.0,1,0,1,19,0,0,1,0,0,0,0,0,0,149.0,120.50610515384427,-28.493894846155726
1921,0,1,94118.0,37.77642460335925,-122.47006144664272,2,1.0,0,1.0,1,75.0,1,1,0,28,0,0,1,0,0,0,0,0,0,135.0,164.58360972358406,29.58360972358406
3271,1,0,94131.0,37.74071327523265,-122.4274335811462,4,1.0,1,2.0,1,50.0,1,1,0,29,0,0,1,0,0,0,0,0,0,136.0,189.05310213770866,53.05310213770866
1538,0,1,94114.0,37.760137646777466,-122.43213010645592,6,2.5,2,2.0,1,120.0,4,1,0,28,0,0,1,0,0,0,0,0,0,399.0,307.5744439995343,-91.42555600046569
4002,0,1,94122.0,37.760023626956546,-122.47668371673443,6,2.0,2,2.0,1,95.0,4,1,0,59,0,0,1,0,0,0,0,0,0,230.0,291.99650549175,61.996505491749986
3862,0,1,94110.0,37.736623390234755,-122.41454340724488,2,1.0,1,1.0,1,0.0,1,0,1,8,0,0,0,0,0,0,0,1,0,42.0,112.00865616846076,70.00865616846076
3275,1,1,94124.0,37.735666016992596,-122.38712070249916,2,1.0,1,1.0,1,30.0,2,1,0,32,0,0,1,0,0,0,0,0,0,78.0,154.8804487440171,76.88044874401709
2402,0,1,94118.0,37.7805874599149,-122.44827326510452,4,2.0,3,3.0,1,150.0,4,1,0,38,0,0,0,0,0,0,0,1,0,400.0,329.2993792305613,-70.70062076943867
4127,0,0,94102.0,37.786705073472426,-122.40683686107664,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
2866,1,0,94116.0,37.744966552343996,-122.48873904052749,2,1.0,2,2.0,1,40.0,1,1,0,33,0,0,1,0,0,0,0,0,0,115.0,182.03785309489913,67.03785309489913
2007,0,0,94133.0,37.79933921586164,-122.40609438464031,2,0.0,1,1.0,1,0.0,1,0,1,22,0,0,0,1,0,0,0,0,0,95.0,111.67013182358033,16.670131823580334
4122,0,0,94102.0,37.78761087401228,-122.4069555146037,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
1426,1,0,94131.0,37.74721673138181,-122.435066361304,1,1.0,0,1.0,1,80.0,1,1,0,30,0,0,1,0,0,0,0,0,0,215.0,159.66654111811116,-55.333458881888845
1474,1,1,94114.0,37.75607601777165,-122.43801135995676,2,1.0,0,1.0,1,75.0,2,1,0,50,0,0,1,0,0,0,0,0,0,248.0,175.43758831538548,-72.56241168461452
122,0,1,94114.0,37.761936301723864,-122.432392028553,4,1.0,1,2.0,1,80.0,2,1,0,24,0,0,1,0,0,0,0,0,0,220.0,193.38696566672724,-26.613034333272765
3400,1,1,94112.0,37.72466530126058,-122.43943409249157,1,1.0,1,1.0,1,20.0,1,0,1,32,0,0,0,0,0,0,0,1,0,80.0,98.76801653292362,18.768016532923625
1302,0,1,94127.0,37.745593357932094,-122.45256744520115,4,1.5,1,3.0,1,75.0,2,0,1,20,0,1,1,0,0,0,0,0,0,100.0,139.16177994088918,39.161779940889176
3713,0,0,94118.0,37.78536815512674,-122.46471788791187,2,1.0,0,1.0,1,75.0,1,1,0,16,0,0,1,0,0,0,0,0,0,175.0,159.14028941220784,-15.859710587792165
53,1,1,94117.0,37.77248109626596,-122.4301612797086,2,3.0,1,1.0,1,40.0,1,0,1,30,0,0,1,0,0,0,0,0,0,125.0,125.96587236905606,0.9658723690560578
821,0,1,94103.0,37.76602127962722,-122.41650005308679,2,2.0,1,1.0,1,35.0,1,0,1,21,0,1,0,0,0,0,0,1,0,99.0,84.01417350931374,-14.985826490686264
2267,0,1,94132.0,37.716503138392966,-122.46694157971092,5,1.0,1,1.0,1,29.0,2,1,0,22,0,0,1,0,0,0,0,0,0,120.0,161.7833671697002,41.7833671697002
2437,0,0,94110.0,37.753149483972024,-122.40714613295755,2,1.0,1,1.0,1,40.0,1,0,1,39,0,0,1,0,0,0,0,0,0,100.0,115.64763861254882,15.647638612548818
4489,0,0,94134.0,37.71677565716379,-122.40349889905464,6,1.0,2,3.0,1,100.0,6,0,1,28,0,0,0,0,0,0,0,1,0,300.0,233.7155592431068,-66.28444075689319
3891,1,0,94109.0,37.788953836339104,-122.41397436197998,2,1.0,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,123.37324149918986,24.37324149918986
2082,1,0,94102.0,37.778861324261065,-122.42209259595772,4,2.0,2,2.0,1,29.0,1,1,0,28,0,0,1,0,0,0,0,0,0,195.0,238.291930980251,43.29193098025101
1895,1,1,94114.0,37.75477117343871,-122.42709208125582,3,1.0,1,2.0,1,100.0,2,1,0,36,0,1,0,0,0,0,0,0,0,189.0,192.5326837312365,3.5326837312364887
713,0,1,94107.0,37.77913199659453,-122.40463682808,2,1.0,1,1.0,1,30.0,2,1,0,23,0,1,1,0,0,0,0,0,0,170.0,149.83661723716585,-20.163382762834146
197,1,1,94110.0,37.760654170558475,-122.42413536603495,4,1.0,2,2.0,1,100.0,4,1,0,29,0,0,1,0,0,0,0,0,0,315.0,236.4653388188646,-78.53466118113539
3178,1,1,94114.0,37.76097357163884,-122.43823551072651,4,1.0,1,2.0,1,50.0,2,1,0,29,0,0,1,0,0,0,0,0,0,172.0,168.88852741467824,-3.1114725853217635
2413,1,1,94116.0,37.748853535648216,-122.48751602058492,6,1.0,3,4.0,1,175.0,3,1,0,65,0,0,0,0,0,0,0,1,0,170.0,340.15906716451207,170.15906716451207
1602,1,1,94121.0,37.780659020499094,-122.50563477930224,4,1.0,1,2.0,0,45.0,2,0,1,27,0,0,0,0,0,0,0,1,0,65.0,130.6233056299426,65.62330562994259
752,1,0,94110.0,37.76428759381807,-122.41275535005951,2,1.0,1,1.0,1,80.0,1,1,0,24,0,0,0,0,0,0,0,0,0,169.0,176.1819379384484,7.181937938448414
786,1,1,94110.0,37.748499678265965,-122.41960773993715,2,1.0,1,2.0,0,20.0,1,0,1,22,0,0,1,0,0,0,0,0,0,85.0,121.61501382013195,36.61501382013195
3231,1,0,94112.0,37.719179669928174,-122.44325579361387,5,1.0,2,3.0,1,150.0,5,1,0,23,0,0,1,0,0,0,0,0,0,180.0,312.4307530499488,132.4307530499488
1618,0,0,94112.0,37.717281785438864,-122.4526948901395,4,1.0,1,2.0,1,80.0,3,0,1,11,0,0,0,0,0,0,0,1,0,195.0,161.79946341173135,-33.20053658826865
1170,1,0,94133.0,37.79949680652768,-122.40500250894041,4,1.0,2,2.0,1,120.0,3,1,0,37,0,1,0,1,0,0,0,0,0,293.0,226.6805302519133,-66.3194697480867
3756,1,0,94110.0,37.75475352036438,-122.4084289354955,2,1.0,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,74.0,122.65560368583424,48.65560368583424
121,1,1,94127.0,37.74159258435915,-122.46578197080092,2,1.0,1,1.0,1,19.0,1,0,1,24,0,0,0,0,0,0,0,1,0,69.0,101.59742005398292,32.597420053982916
3343,1,0,94102.0,37.774174754258595,-122.4265740717099,6,1.0,2,3.0,1,120.0,2,1,0,24,0,0,1,0,0,0,0,0,0,200.0,246.4050155195715,46.40501551957149
3059,1,1,94107.0,37.755674290542395,-122.39111108416643,2,1.5,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,0,0,120.0,126.38926387496214,6.38926387496214
3530,0,0,94131.0,37.7371877178285,-122.43126652435677,3,1.0,1,1.0,1,75.0,1,1,0,23,0,0,1,0,0,0,0,0,0,150.0,177.387298822642,27.38729882264201
1842,0,1,94134.0,37.715554486730134,-122.39940123099352,6,2.5,2,4.0,1,250.0,4,1,0,69,0,1,1,0,0,0,0,0,0,224.0,277.1989562473498,53.19895624734983
1337,0,1,94133.0,37.794562007349136,-122.40981691628132,4,2.0,2,2.0,1,150.0,4,1,0,26,0,0,1,0,0,0,0,0,0,350.0,319.3038627920707,-30.696137207929326
2148,0,1,94114.0,37.75064511921012,-122.4287301458684,2,1.0,1,1.0,1,46.0,1,0,1,20,0,1,1,0,0,0,0,0,0,95.0,105.94393410579069,10.943934105790689
1492,0,0,94117.0,37.76325348582035,-122.45252199687826,2,1.0,1,1.0,1,120.0,2,1,0,51,0,1,1,0,0,0,0,0,0,85.0,173.9425546686531,88.94255466865309
1459,0,1,94124.0,37.73437131653799,-122.39533968151585,2,1.0,1,2.0,1,79.0,2,1,0,19,0,1,0,0,0,0,0,1,0,109.0,156.71445530640975,47.71445530640975
202,0,1,94107.0,37.75992352108469,-122.39492312065978,3,1.0,2,2.0,1,0.0,1,1,0,19,0,1,0,0,0,0,0,1,0,160.0,218.7058441249548,58.70584412495481
4214,0,1,94131.0,37.74205095317618,-122.43030131620395,3,1.0,1,1.0,1,20.0,2,0,1,21,0,0,1,0,0,0,0,0,0,125.0,112.11617873791472,-12.883821262085277
2672,1,0,94122.0,37.763149294186334,-122.47007705813104,4,1.0,2,2.0,1,100.0,3,1,0,19,0,0,1,0,0,0,0,0,0,215.0,238.53646932351384,23.536469323513842
2027,1,1,94116.0,37.74762441356345,-122.4750992067926,12,2.0,3,6.0,1,150.0,8,1,0,27,0,0,1,0,0,0,0,0,0,499.0,363.7162013837125,-135.28379861628753
1123,0,1,94108.0,37.79233997344628,-122.40689639607952,2,1.0,1,1.0,1,100.0,1,1,0,32,0,1,1,0,0,0,0,0,0,185.0,165.50310898981488,-19.496891010185124
2357,1,1,94117.0,37.77617516236869,-122.43217075644642,2,1.0,0,1.0,1,75.0,1,1,0,21,0,0,1,0,0,0,0,0,0,150.0,170.4304426371933,20.430442637193295
1503,1,1,94103.0,37.77061533437953,-122.42139558108386,2,1.0,1,2.0,1,50.0,2,1,0,28,0,0,1,0,0,0,0,0,0,240.0,156.71120655573685,-83.28879344426315
2768,1,1,94110.0,37.75301914312296,-122.41086014391912,2,1.0,2,2.0,1,50.0,2,1,0,26,0,1,1,0,0,0,0,0,0,125.0,202.15657203578195,77.15657203578195
3198,0,0,94108.0,37.795713426793974,-122.40592104671957,1,1.0,1,1.0,1,0.0,1,0,0,2,1,0,1,0,0,0,0,0,0,28.0,100.14967563294917,72.14967563294917
3567,1,0,94133.0,37.799450649641145,-122.41101381499607,5,2.0,2,3.0,1,150.0,2,0,1,42,0,1,1,0,0,0,0,0,0,400.0,232.52546354928256,-167.47453645071744
2480,1,0,94102.0,37.777613495337015,-122.42182781064234,4,2.0,2,2.0,1,29.0,1,0,1,25,0,0,0,0,0,0,1,0,0,195.0,191.74874448572652,-3.251255514273481
3262,1,0,94112.0,37.71736890170284,-122.4306726407926,2,1.0,1,1.0,1,60.0,1,1,0,34,0,0,1,0,0,0,0,0,0,75.0,161.2636661134896,86.26366611348959
3577,0,1,94112.0,37.73368966938035,-122.4345196276282,4,1.0,1,2.0,1,30.0,2,0,1,21,0,0,0,0,0,0,0,1,0,80.0,112.03479424224997,32.03479424224997
3799,1,0,94134.0,37.7212004272151,-122.40211464552877,5,1.0,2,2.0,1,25.0,2,1,0,24,0,0,0,0,0,0,0,1,0,115.0,207.59179105040818,92.59179105040818
4080,0,0,94108.0,37.78860654829713,-122.41092893937305,2,1.0,1,1.0,1,5.0,2,0,1,10,0,0,0,0,0,0,1,0,0,239.0,203.593271128396,-35.406728871604
2494,1,1,94110.0,37.76082631245302,-122.42010347472807,4,1.5,2,2.0,1,185.0,4,1,0,36,0,0,1,0,0,0,0,0,0,250.0,319.94093806988525,69.94093806988525
4286,0,1,94110.0,37.75880163566038,-122.41456602480608,4,2.0,2,2.0,1,88.0,1,1,0,21,0,0,1,0,0,0,0,0,0,250.0,270.5304367922683,20.53043679226829
2929,0,1,94117.0,37.76895813065114,-122.44584983914942,4,2.0,2,2.0,1,120.0,1,1,0,27,0,0,1,0,0,0,0,0,0,350.0,303.28761609762836,-46.71238390237164
3040,1,0,94110.0,37.74688569528799,-122.40596128756177,6,1.0,3,3.0,1,95.0,6,1,0,30,0,0,1,0,0,0,0,0,0,375.0,323.3755187455015,-51.624481254498505
577,1,1,94117.0,37.77128368529706,-122.4482286151328,8,2.5,4,5.0,1,125.0,1,1,0,32,0,1,1,0,0,0,0,0,0,400.0,344.45203457271026,-55.54796542728974
2692,1,0,94112.0,37.72917776786677,-122.45663522633669,1,0.5,1,1.0,1,200.0,1,0,1,23,0,1,0,0,0,0,0,1,0,58.0,76.19685481842684,18.196854818426843
4167,0,0,94114.0,37.75831430272356,-122.43140052031923,2,1.0,0,1.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,145.0,166.6292131433701,21.629213143370094
1637,0,0,94133.0,37.799257402891726,-122.4047635118675,4,0.0,1,4.0,1,0.0,1,0,0,14,0,0,0,1,0,0,0,0,0,38.0,39.12190698091061,1.1219069809106088
4232,0,1,94110.0,37.75223707322579,-122.4224503686657,1,1.5,1,1.0,1,0.0,1,0,1,11,0,0,1,0,0,0,0,0,0,45.0,117.0757416382572,72.0757416382572
2160,1,1,94118.0,37.77760562417693,-122.46017514441401,2,1.0,1,1.0,1,50.0,1,0,1,21,0,0,0,0,0,0,0,1,0,85.0,103.82660682062753,18.826606820627532
156,0,1,94114.0,37.768402646885946,-122.43086055330338,2,1.0,1,1.0,1,35.0,2,0,1,20,0,0,1,0,0,0,0,0,0,95.0,110.15318837416262,15.153188374162625
1874,0,1,94121.0,37.77392204444222,-122.50925050174969,4,1.0,1,2.0,1,80.0,1,1,0,45,0,1,1,0,0,0,0,0,0,150.0,188.74068253870612,38.740682538706125
3630,0,0,94115.0,37.77897015629828,-122.44535420662712,2,1.0,0,1.0,1,125.0,2,1,0,18,0,0,1,0,0,0,0,0,0,125.0,170.012343337374,45.012343337374006
3241,1,1,94108.0,37.790987731152676,-122.4065224978653,2,1.0,0,1.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,315.0,264.60030275984445,-50.39969724015555
2676,1,0,94112.0,37.71931549696804,-122.4563488711535,7,1.0,2,4.0,1,60.0,4,1,0,28,0,0,1,0,0,0,0,0,0,158.0,230.11335346337506,72.11335346337506
1023,1,1,94110.0,37.75523737699349,-122.42190860484286,4,1.0,2,2.0,1,85.0,1,1,0,29,0,0,1,0,0,0,0,0,0,196.0,235.19742104663578,39.19742104663578
145,0,1,94117.0,37.77107885841311,-122.4494183501758,4,2.0,1,2.0,1,30.0,2,0,1,13,0,0,0,0,0,0,0,1,0,98.0,119.72878173421837,21.728781734218373
731,1,1,94131.0,37.744496822277775,-122.42717971618015,4,1.5,2,3.0,1,160.0,4,1,0,15,0,1,0,0,0,0,0,1,0,245.0,272.55901586193374,27.559015861933744
2602,1,1,94107.0,37.7640972562831,-122.38774822020711,4,2.0,0,2.0,1,150.0,4,1,0,23,0,0,1,0,0,0,0,0,0,224.0,302.5629239854782,78.56292398547822
4219,0,0,94014.0,37.708332938108924,-122.45608959975813,3,2.0,1,2.0,1,40.0,3,0,1,23,0,0,0,0,0,0,0,1,0,75.0,91.83426687193338,16.83426687193338
3741,0,0,94114.0,37.765084056607655,-122.43442673902392,4,1.0,1,2.0,1,100.0,2,1,0,15,0,0,1,0,0,0,0,0,0,180.0,201.324652163661,21.324652163661
2228,0,1,94114.0,37.76513341258524,-122.44246070662108,2,1.0,1,1.0,1,80.0,2,1,0,20,0,0,1,0,0,0,0,0,0,225.0,175.19663890856657,-49.80336109143343
680,1,1,94121.0,37.78000218535763,-122.48252839415315,2,1.0,1,1.0,1,25.0,2,1,0,43,0,0,1,0,0,0,0,0,0,150.0,156.5735950459246,6.5735950459246055
4691,0,0,94117.0,37.76971970586754,-122.44956874632912,2,1.0,1,2.0,1,30.0,1,0,1,10,0,0,0,0,0,1,0,0,0,90.0,95.16257837815674,5.162578378156738
3924,1,0,94115.0,37.7874766612484,-122.4476723442982,3,1.0,1,2.0,1,90.0,1,1,0,36,0,0,1,0,0,0,0,0,0,169.0,181.46241606524288,12.462416065242877
4178,0,0,94107.0,37.761490812045174,-122.39587192272819,2,1.5,1,1.0,1,0.0,2,0,1,31,0,0,0,0,0,0,0,1,0,150.0,112.94479070331123,-37.05520929668877
3796,0,0,94122.0,37.76058108250203,-122.48063812251276,6,2.0,3,3.0,1,150.0,3,1,0,30,0,0,1,0,0,0,0,0,0,225.0,344.46595044563577,119.46595044563577
4245,0,1,94102.0,37.78719268392746,-122.4101859099709,4,1.0,0,2.0,1,0.0,1,0,1,40,0,0,0,0,0,0,1,0,0,199.0,248.13297033946685,49.13297033946685
3701,0,1,94131.0,37.741855258760744,-122.42665867708679,4,1.0,2,2.0,1,125.0,1,1,0,22,0,0,1,0,0,0,0,0,0,198.0,251.63178440355884,53.63178440355884
226,1,1,94107.0,37.76317552426698,-122.40707757022564,2,1.0,1,1.0,1,50.0,1,0,1,30,0,0,1,0,0,0,0,0,0,99.0,127.53319926328706,28.53319926328706
817,1,1,94110.0,37.7412770612312,-122.42154730587492,2,2.0,1,1.0,1,30.0,1,0,1,27,0,0,0,0,0,0,0,1,0,105.0,103.08553455713984,-1.9144654428601626
2715,0,1,94107.0,37.76266750995214,-122.39473990269072,4,1.0,2,2.0,1,0.0,1,1,0,41,0,1,1,0,0,0,0,0,0,135.0,246.3061864469713,111.30618644697131
2966,0,0,94134.0,37.726015973351714,-122.41935948637722,2,1.0,1,1.0,1,34.0,2,0,1,41,0,0,0,0,0,0,0,1,0,69.0,103.7532746266556,34.753274626655596
1909,0,0,94102.0,37.785464804317854,-122.40850313391142,2,1.0,1,1.0,1,25.0,1,0,1,10,0,0,1,0,0,0,0,0,0,40.0,99.33669678934066,59.336696789340664
97,0,1,94127.0,37.73327365354464,-122.46434558077836,4,1.0,2,2.0,1,50.0,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,147.41702699742638,22.417026997426376
655,1,1,94117.0,37.765510456787375,-122.44945962848027,1,1.5,1,1.0,1,25.0,1,0,1,42,0,0,1,0,0,0,0,0,0,89.0,110.98154281252879,21.981542812528787
2171,0,0,94108.0,37.793131119982206,-122.4048186320076,1,1.0,1,1.0,1,0.0,1,0,0,17,0,1,0,0,0,0,0,1,0,29.0,58.85759172853056,29.857591728530558
2293,1,1,94121.0,37.78002044650407,-122.50384588206316,2,1.0,1,1.0,1,45.0,2,0,1,27,0,0,0,0,0,0,0,1,0,72.0,108.04247018780548,36.04247018780548
2497,1,1,94134.0,37.72433634312142,-122.42149313961329,2,1.0,1,1.0,1,8.0,1,0,1,40,0,0,0,0,0,0,0,1,0,75.0,107.13828916184997,32.13828916184997
2141,0,1,94117.0,37.76630984125123,-122.45160059082669,2,1.0,1,1.0,1,25.0,1,0,1,36,0,0,1,0,0,0,0,0,0,130.0,115.53269567261324,-14.467304327386756
1918,1,1,94110.0,37.75818093961102,-122.41287546680559,1,2.0,1,1.0,1,0.0,1,0,0,22,0,1,0,0,0,1,0,0,0,33.0,42.33564009673072,9.335640096730721
1911,1,1,94118.0,37.778593987579434,-122.46735368603942,2,1.0,1,1.0,1,75.0,1,1,0,43,0,0,1,0,0,0,0,0,0,175.0,176.47621453981006,1.4762145398100586
3391,0,1,94117.0,37.76691510806368,-122.44461162814316,2,1.0,1,2.0,1,75.0,2,1,0,19,0,0,1,0,0,0,0,0,0,275.0,186.1312462331667,-88.8687537668333
1252,1,1,94112.0,37.726929834143355,-122.44839066105207,6,2.0,3,3.0,1,150.0,5,1,0,24,0,0,0,0,0,0,0,1,0,269.0,356.8605276283402,87.86052762834021
3009,1,1,94122.0,37.753788251658676,-122.48265230704719,2,1.0,1,1.0,1,90.0,1,0,1,27,0,0,1,0,0,0,0,0,0,125.0,134.71546311191287,9.715463111912868
3930,0,0,94110.0,37.74472987145633,-122.41516040955793,1,1.0,1,1.0,1,0.0,1,0,1,18,0,0,0,0,0,0,0,1,0,159.0,102.59372587724738,-56.40627412275262
3893,1,1,94117.0,37.773075629994985,-122.43110279547882,4,2.0,2,4.0,1,150.0,6,1,0,41,0,1,1,0,0,0,0,0,0,299.0,269.29882000746755,-29.701179992532445
3361,0,0,94122.0,37.75961527537469,-122.46690692524339,2,1.0,0,1.0,1,35.0,1,1,0,22,0,0,1,0,0,0,0,0,0,195.0,148.9016882747114,-46.098311725288596
3046,1,1,94103.0,37.776033997142896,-122.41406558595192,2,1.0,1,1.0,1,80.0,1,0,1,36,0,0,1,0,0,0,0,0,0,113.0,129.40531869789862,16.405318697898622
1395,1,1,94131.0,37.7479004531352,-122.4462783333398,1,1.0,1,1.0,1,50.0,1,0,1,28,0,0,0,0,0,0,0,1,0,78.0,100.56731532643016,22.567315326430162
2577,0,1,94110.0,37.750780373192185,-122.41519741212477,4,1.5,2,2.0,1,100.0,3,1,0,16,0,0,1,0,0,0,0,0,0,250.0,286.28873737972066,36.28873737972066
576,0,1,94110.0,37.746150123833644,-122.41673049886458,5,1.0,2,1.0,1,50.0,12,0,1,23,0,0,1,0,0,0,0,0,0,76.0,202.31780947960146,126.31780947960146
4449,0,1,94122.0,37.76241747707369,-122.47868904471872,5,2.5,1,3.0,1,40.0,2,0,1,33,0,0,1,0,0,0,0,0,0,70.0,148.84722557750464,78.84722557750464
3642,1,1,94110.0,37.75961553932828,-122.42515334138571,2,1.0,1,1.0,1,30.0,1,0,1,6,0,0,1,0,0,0,0,0,0,100.0,118.83485188766579,18.834851887665792
4104,0,1,94133.0,37.79868013399444,-122.41279362627114,2,2.0,1,1.0,1,80.0,2,0,1,33,0,0,0,0,0,0,0,1,0,180.0,115.31338683123585,-64.68661316876415
689,0,1,94117.0,37.76813383856089,-122.44629017125048,4,1.0,2,2.0,0,100.0,4,1,0,50,0,0,1,0,0,0,0,0,0,389.0,242.57321603858614,-146.42678396141386
2788,1,1,94117.0,37.77182472776629,-122.43914679993395,3,1.0,1,1.0,1,85.0,2,1,0,76,0,1,1,0,0,0,0,0,0,350.0,188.29492172654798,-161.70507827345202
2224,1,1,94114.0,37.75580812935104,-122.43305703628721,4,1.0,2,2.0,1,70.0,1,0,1,17,0,0,0,0,0,0,0,1,0,100.0,198.9795635651017,98.9795635651017
1627,1,1,94110.0,37.74330991863642,-122.41973860114544,6,1.0,4,0.0,1,150.0,6,1,0,22,0,0,1,0,0,0,0,0,0,250.0,352.7340352506809,102.7340352506809
722,1,1,94103.0,37.77572545096308,-122.41335941012264,4,1.5,1,1.0,1,91.0,2,1,0,22,0,1,0,0,0,0,0,0,0,194.0,228.56240559675965,34.562405596759646
473,0,1,94122.0,37.76042964849011,-122.46203264237612,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,1,0,0,0,0,0,0,75.0,116.24316563018678,41.24316563018678
1204,0,1,94117.0,37.77469240947981,-122.4395632626816,2,1.0,1,1.0,1,0.0,2,0,1,25,0,0,1,0,0,0,0,0,0,199.0,123.75844281039078,-75.24155718960922
3028,0,0,94109.0,37.78819211180767,-122.41235717118313,1,1.0,0,1.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,150.0,147.61080773638645,-2.389192263613552
1295,0,1,94110.0,37.74244442983257,-122.42095116243885,6,2.0,3,4.0,1,200.0,1,1,0,57,0,0,0,0,0,0,0,1,0,439.0,334.4560625014531,-104.54393749854688
244,1,1,94110.0,37.746867811279,-122.40964439960749,2,1.0,1,1.0,1,60.0,1,1,0,42,0,0,1,0,0,0,0,0,0,145.0,161.42614022210893,16.426140222108927
871,1,1,94118.0,37.7850216103199,-122.4653022711036,4,2.0,2,2.0,1,95.0,4,1,0,15,0,0,0,0,0,0,0,1,0,295.0,281.6982203301471,-13.30177966985292
700,1,0,94110.0,37.74076751479321,-122.41133582744335,2,1.0,1,1.0,1,80.0,2,1,0,33,0,0,1,0,0,0,0,0,0,200.0,174.4101090409574,-25.589890959042606
3628,0,1,94123.0,37.801210827707905,-122.43727187800691,4,1.0,0,1.0,1,170.0,2,1,0,31,0,1,1,0,0,0,0,0,0,130.0,185.12704884352152,55.12704884352152
2018,1,1,94110.0,37.76051646336255,-122.40963620402418,4,2.5,3,3.0,1,0.0,3,1,0,30,0,0,1,0,0,0,0,0,0,400.0,296.94094646453294,-103.05905353546706
