,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
4203,1.0,0,0,94102.0,37.787683016650575,-122.40876777303335,2,1.0,0,1.0,1,25.0,1,0,1,7,0,0,0,0,0,0,1,0,0,69.0,141.4934263885741,72.49342638857411
1827,1.0,1,1,94134.0,37.722130463551984,-122.4063245974231,10,3.0,3,6.0,1,179.0,5,0,1,46,0,0,0,0,0,0,0,1,0,410.0,338.55773376486167,-71.44226623513833
1466,1.0,0,1,94110.0,37.735225014170105,-122.41403533657301,6,2.0,4,4.0,1,160.0,1,1,0,13,0,0,0,0,0,0,0,1,0,233.0,346.3111359767151,113.3111359767151
4185,1.0,0,1,94118.0,37.78252672101861,-122.44755851071965,3,1.0,1,1.0,1,75.0,2,1,0,33,0,1,1,0,0,0,0,0,0,175.0,170.22886940588896,-4.7711305941110425
1589,1.0,1,1,94114.0,37.75209134860211,-122.42605113841482,6,2.0,4,4.0,1,100.0,1,1,0,21,0,0,0,0,0,0,0,1,0,399.0,335.1628087641125,-63.837191235887474
3658,1.0,1,0,94109.0,37.788002908432546,-122.41820430921656,4,1.0,1,2.0,1,120.0,2,0,1,41,0,0,1,0,0,0,0,0,0,165.0,168.268999696024,3.2689996960239966
79,1.0,0,1,94117.0,37.775181247967524,-122.43334092158028,8,1.0,1,4.0,1,100.0,2,1,0,27,0,1,1,0,0,0,0,0,0,130.0,218.89922319275706,88.89922319275706
2329,1.0,0,0,94109.0,37.79036284934801,-122.41450484455572,3,2.0,3,3.0,1,175.0,6,1,0,19,0,1,1,0,0,0,0,0,0,300.0,257.93323060288304,-42.06676939711696
3183,1.0,1,1,94117.0,37.77597595900189,-122.44151203625677,5,1.0,1,3.0,1,79.0,1,0,1,37,0,0,1,0,0,0,0,0,0,249.0,168.26139800330816,-80.73860199669184
1360,1.0,0,1,94109.0,37.7887600171557,-122.41161993242213,4,1.0,1,2.0,1,99.0,1,0,1,41,0,0,0,0,0,0,1,0,0,234.0,239.55520515104837,5.555205151048369
1330,1.0,1,1,94114.0,37.75249636182402,-122.44193195099295,1,1.0,1,1.0,1,75.0,1,0,1,28,1,0,0,0,0,0,0,1,0,125.0,81.6791700835445,-43.320829916455494
2255,1.0,1,1,94110.0,37.75239754472986,-122.42448040014351,3,1.0,0,1.0,1,90.0,2,1,0,36,0,0,1,0,0,0,0,0,0,159.0,178.35106903833648,19.351069038336476
765,1.0,0,1,94110.0,37.73939446357552,-122.41635658526572,2,1.0,1,1.0,1,35.0,1,0,1,36,0,0,0,0,0,0,0,1,0,120.0,112.48802349881097,-7.511976501189025
2658,1.0,0,0,94103.0,37.76645380174892,-122.42336846743885,2,1.0,1,1.0,1,85.0,1,0,1,22,0,0,1,0,0,0,0,0,0,120.0,127.07516557294622,7.075165572946219
1580,1.0,1,1,94102.0,37.78744663736353,-122.41058729660608,4,1.0,0,2.0,1,69.0,1,1,0,23,0,0,1,0,0,0,0,0,0,249.0,171.42198663241007,-77.57801336758993
4183,1.0,0,0,94118.0,37.7748849420132,-122.47455906204608,2,1.0,1,1.0,1,10.0,1,0,1,25,0,0,0,0,0,0,0,1,0,60.0,91.39926191755751,31.39926191755751
350,1.0,0,1,94107.0,37.766437653180155,-122.39588333974704,4,2.0,2,2.0,1,125.0,1,1,0,27,0,0,1,0,0,0,0,0,0,395.0,272.93990723122675,-122.06009276877325
1981,1.0,0,1,94116.0,37.74228491648022,-122.5033461155432,8,1.0,2,3.0,1,110.0,4,1,0,23,0,0,0,0,0,0,0,1,0,210.0,289.5573669916824,79.55736699168239
1738,1.0,1,1,94116.0,37.74365374757837,-122.47642053088595,2,2.0,1,1.0,1,20.0,1,0,1,41,0,0,0,0,0,0,0,1,0,80.0,129.89057638810738,49.89057638810738
4454,1.0,0,0,94122.0,37.764242320826575,-122.50379015911452,2,1.0,1,1.0,1,45.0,1,0,1,20,0,0,0,0,0,0,0,1,0,85.0,100.44075590639645,15.440755906396447
4071,1.0,0,1,94110.0,37.75780921813325,-122.42370492772058,1,1.0,1,1.0,1,25.0,1,0,1,31,0,0,1,0,0,0,0,0,0,100.0,107.18386439423931,7.183864394239308
3192,1.0,1,1,94110.0,37.751641274224475,-122.41632996077928,2,1.0,1,1.0,1,0.0,1,0,1,39,0,0,1,0,0,0,0,0,0,119.0,121.3412107291832,2.341210729183203
2405,1.0,0,1,94109.0,37.78981175312286,-122.4118875021547,4,1.0,1,1.0,1,0.0,1,0,1,32,0,0,0,0,0,0,1,0,0,450.0,217.27786607787687,-232.72213392212313
1853,1.0,1,1,94110.0,37.749510788095016,-122.40980093974852,4,1.0,1,1.0,1,75.0,2,0,1,28,0,0,0,0,0,0,0,1,0,250.0,157.3226201933047,-92.67737980669531
1624,1.0,1,1,94117.0,37.7749760890614,-122.44355424981232,2,1.5,1,1.0,1,40.0,1,0,1,36,0,0,1,0,0,0,0,0,0,88.0,140.4390506589038,52.439050658903795
1436,1.0,0,1,94117.0,37.777096668235934,-122.43762636881924,2,1.0,1,1.0,1,54.0,1,0,1,24,0,0,1,0,0,0,0,0,0,125.0,128.56943773807856,3.5694377380785625
1048,1.0,1,1,94114.0,37.755251569622395,-122.43994719162669,2,1.0,1,1.0,0,15.0,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,105.63084955588249,5.630849555882492
1862,1.0,0,1,94107.0,37.78423967590058,-122.39924557088956,2,1.0,1,1.0,1,100.0,1,0,1,9,1,0,1,0,0,0,0,0,0,100.0,107.68970943750794,7.689709437507943
1008,1.0,0,1,94109.0,37.795016584180296,-122.41479161276548,2,1.0,1,1.0,1,0.0,1,1,0,17,0,1,1,0,0,0,0,0,0,140.0,126.88451005834273,-13.115489941657273
653,1.0,0,1,94117.0,37.77014511420533,-122.42929217382064,2,1.0,1,1.0,1,50.0,2,1,0,19,0,0,1,0,0,0,0,0,0,220.0,177.91822916434162,-42.081770835658375
2525,1.0,0,1,94110.0,37.747021155803736,-122.41512538831631,2,1.0,1,1.0,1,55.0,1,1,0,33,0,0,1,0,0,0,0,0,0,125.0,182.49310499423223,57.493104994232226
4430,1.0,0,0,94117.0,37.775683390075066,-122.43997081997891,2,1.0,1,1.0,1,60.0,1,0,1,19,0,0,1,0,0,0,0,0,0,149.0,118.63466519803583,-30.365334801964167
1921,1.0,0,1,94118.0,37.77642460335925,-122.47006144664272,2,1.0,0,1.0,1,75.0,1,1,0,28,0,0,1,0,0,0,0,0,0,135.0,150.9814830530199,15.9814830530199
3271,1.0,1,0,94131.0,37.74071327523265,-122.4274335811462,4,1.0,1,2.0,1,50.0,1,1,0,29,0,0,1,0,0,0,0,0,0,136.0,193.30164499531872,57.301644995318725
1538,1.0,0,1,94114.0,37.760137646777466,-122.43213010645592,6,2.5,2,2.0,1,120.0,4,1,0,28,0,0,1,0,0,0,0,0,0,399.0,312.6583325591253,-86.34166744087469
4002,1.0,0,1,94122.0,37.760023626956546,-122.47668371673443,6,2.0,2,2.0,1,95.0,4,1,0,59,0,0,1,0,0,0,0,0,0,230.0,306.5280984243654,76.5280984243654
3862,1.0,0,1,94110.0,37.736623390234755,-122.41454340724488,2,1.0,1,1.0,1,0.0,1,0,1,8,0,0,0,0,0,0,0,1,0,42.0,93.49198432636604,51.49198432636604
3275,1.0,1,1,94124.0,37.735666016992596,-122.38712070249916,2,1.0,1,1.0,1,30.0,2,1,0,32,0,0,1,0,0,0,0,0,0,78.0,180.33503312846605,102.33503312846605
2402,1.0,0,1,94118.0,37.7805874599149,-122.44827326510452,4,2.0,3,3.0,1,150.0,4,1,0,38,0,0,0,0,0,0,0,1,0,400.0,299.0390210166828,-100.9609789833172
4127,1.0,0,0,94102.0,37.786705073472426,-122.40683686107664,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
2866,1.0,1,0,94116.0,37.744966552343996,-122.48873904052749,2,1.0,2,2.0,1,40.0,1,1,0,33,0,0,1,0,0,0,0,0,0,115.0,198.01400046702344,83.01400046702344
2007,1.0,0,0,94133.0,37.79933921586164,-122.40609438464031,2,0.0,1,1.0,1,0.0,1,0,1,22,0,0,0,1,0,0,0,0,0,95.0,107.5116451286508,12.511645128650798
4122,1.0,0,0,94102.0,37.78761087401228,-122.4069555146037,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
1426,1.0,1,0,94131.0,37.74721673138181,-122.435066361304,1,1.0,0,1.0,1,80.0,1,1,0,30,0,0,1,0,0,0,0,0,0,215.0,132.6246937426524,-82.3753062573476
1474,1.0,1,1,94114.0,37.75607601777165,-122.43801135995676,2,1.0,0,1.0,1,75.0,2,1,0,50,0,0,1,0,0,0,0,0,0,248.0,163.29696924919807,-84.70303075080193
122,1.0,0,1,94114.0,37.761936301723864,-122.432392028553,4,1.0,1,2.0,1,80.0,2,1,0,24,0,0,1,0,0,0,0,0,0,220.0,207.70269182168383,-12.297308178316172
3400,1.0,1,1,94112.0,37.72466530126058,-122.43943409249157,1,1.0,1,1.0,1,20.0,1,0,1,32,0,0,0,0,0,0,0,1,0,80.0,96.52792163637858,16.52792163637858
1302,1.0,0,1,94127.0,37.745593357932094,-122.45256744520115,4,1.5,1,3.0,1,75.0,2,0,1,20,0,1,1,0,0,0,0,0,0,100.0,117.54529503687769,17.54529503687769
3713,1.0,0,0,94118.0,37.78536815512674,-122.46471788791187,2,1.0,0,1.0,1,75.0,1,1,0,16,0,0,1,0,0,0,0,0,0,175.0,137.12661030927,-37.873389690729994
53,1.0,1,1,94117.0,37.77248109626596,-122.4301612797086,2,3.0,1,1.0,1,40.0,1,0,1,30,0,0,1,0,0,0,0,0,0,125.0,162.4669288362154,37.4669288362154
821,1.0,0,1,94103.0,37.76602127962722,-122.41650005308679,2,2.0,1,1.0,1,35.0,1,0,1,21,0,1,0,0,0,0,0,1,0,99.0,89.65113689096933,-9.348863109030674
2267,1.0,0,1,94132.0,37.716503138392966,-122.46694157971092,5,1.0,1,1.0,1,29.0,2,1,0,22,0,0,1,0,0,0,0,0,0,120.0,216.76107818188532,96.76107818188532
2437,1.0,0,0,94110.0,37.753149483972024,-122.40714613295755,2,1.0,1,1.0,1,40.0,1,0,1,39,0,0,1,0,0,0,0,0,0,100.0,118.63928950758556,18.63928950758556
4489,1.0,0,0,94134.0,37.71677565716379,-122.40349889905464,6,1.0,2,3.0,1,100.0,6,0,1,28,0,0,0,0,0,0,0,1,0,300.0,199.7079224819655,-100.29207751803449
3891,1.0,1,0,94109.0,37.788953836339104,-122.41397436197998,2,1.0,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,117.73559958906641,18.73559958906641
2082,1.0,1,0,94102.0,37.778861324261065,-122.42209259595772,4,2.0,2,2.0,1,29.0,1,1,0,28,0,0,1,0,0,0,0,0,0,195.0,238.5937916171612,43.5937916171612
1895,1.0,1,1,94114.0,37.75477117343871,-122.42709208125582,3,1.0,1,2.0,1,100.0,2,1,0,36,0,1,0,0,0,0,0,0,0,189.0,217.58413723047516,28.584137230475164
713,1.0,0,1,94107.0,37.77913199659453,-122.40463682808,2,1.0,1,1.0,1,30.0,2,1,0,23,0,1,1,0,0,0,0,0,0,170.0,138.8924503260835,-31.10754967391651
197,1.0,1,1,94110.0,37.760654170558475,-122.42413536603495,4,1.0,2,2.0,1,100.0,4,1,0,29,0,0,1,0,0,0,0,0,0,315.0,258.1056761537096,-56.894323846290376
3178,1.0,1,1,94114.0,37.76097357163884,-122.43823551072651,4,1.0,1,2.0,1,50.0,2,1,0,29,0,0,1,0,0,0,0,0,0,172.0,204.69205602225253,32.69205602225253
2413,1.0,1,1,94116.0,37.748853535648216,-122.48751602058492,6,1.0,3,4.0,1,175.0,3,1,0,65,0,0,0,0,0,0,0,1,0,170.0,321.4292520794091,151.42925207940908
1602,1.0,1,1,94121.0,37.780659020499094,-122.50563477930224,4,1.0,1,2.0,0,45.0,2,0,1,27,0,0,0,0,0,0,0,1,0,65.0,136.57068510862888,71.57068510862888
752,1.0,1,0,94110.0,37.76428759381807,-122.41275535005951,2,1.0,1,1.0,1,80.0,1,1,0,24,0,0,0,0,0,0,0,0,0,169.0,226.2717821796092,57.271782179609204
786,1.0,1,1,94110.0,37.748499678265965,-122.41960773993715,2,1.0,1,2.0,0,20.0,1,0,1,22,0,0,1,0,0,0,0,0,0,85.0,110.8339129385908,25.8339129385908
3231,1.0,1,0,94112.0,37.719179669928174,-122.44325579361387,5,1.0,2,3.0,1,150.0,5,1,0,23,0,0,1,0,0,0,0,0,0,180.0,266.7648100875931,86.7648100875931
1618,1.0,0,0,94112.0,37.717281785438864,-122.4526948901395,4,1.0,1,2.0,1,80.0,3,0,1,11,0,0,0,0,0,0,0,1,0,195.0,129.81993231799436,-65.18006768200564
1170,1.0,1,0,94133.0,37.79949680652768,-122.40500250894041,4,1.0,2,2.0,1,120.0,3,1,0,37,0,1,0,1,0,0,0,0,0,293.0,242.90214964651997,-50.09785035348003
3756,1.0,1,0,94110.0,37.75475352036438,-122.4084289354955,2,1.0,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,74.0,119.84254546997856,45.84254546997856
121,1.0,1,1,94127.0,37.74159258435915,-122.46578197080092,2,1.0,1,1.0,1,19.0,1,0,1,24,0,0,0,0,0,0,0,1,0,69.0,108.56919202963982,39.56919202963982
3343,1.0,1,0,94102.0,37.774174754258595,-122.4265740717099,6,1.0,2,3.0,1,120.0,2,1,0,24,0,0,1,0,0,0,0,0,0,200.0,269.3136093564546,69.3136093564546
3059,1.0,1,1,94107.0,37.755674290542395,-122.39111108416643,2,1.5,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,0,0,120.0,181.79363687237733,61.793636872377334
3530,1.0,0,0,94131.0,37.7371877178285,-122.43126652435677,3,1.0,1,1.0,1,75.0,1,1,0,23,0,0,1,0,0,0,0,0,0,150.0,190.02588653361894,40.025886533618944
1842,1.0,0,1,94134.0,37.715554486730134,-122.39940123099352,6,2.5,2,4.0,1,250.0,4,1,0,69,0,1,1,0,0,0,0,0,0,224.0,309.45039656393027,85.45039656393027
1337,1.0,0,1,94133.0,37.794562007349136,-122.40981691628132,4,2.0,2,2.0,1,150.0,4,1,0,26,0,0,1,0,0,0,0,0,0,350.0,283.63991475494305,-66.36008524505695
2148,1.0,0,1,94114.0,37.75064511921012,-122.4287301458684,2,1.0,1,1.0,1,46.0,1,0,1,20,0,1,1,0,0,0,0,0,0,95.0,90.74749585149736,-4.252504148502638
1492,1.0,0,0,94117.0,37.76325348582035,-122.45252199687826,2,1.0,1,1.0,1,120.0,2,1,0,51,0,1,1,0,0,0,0,0,0,85.0,164.23164315508052,79.23164315508052
1459,1.0,0,1,94124.0,37.73437131653799,-122.39533968151585,2,1.0,1,2.0,1,79.0,2,1,0,19,0,1,0,0,0,0,0,1,0,109.0,128.20298131609445,19.20298131609445
202,1.0,0,1,94107.0,37.75992352108469,-122.39492312065978,3,1.0,2,2.0,1,0.0,1,1,0,19,0,1,0,0,0,0,0,1,0,160.0,154.02300261351456,-5.976997386485436
4214,1.0,0,1,94131.0,37.74205095317618,-122.43030131620395,3,1.0,1,1.0,1,20.0,2,0,1,21,0,0,1,0,0,0,0,0,0,125.0,133.32743037565353,8.327430375653535
2672,1.0,1,0,94122.0,37.763149294186334,-122.47007705813104,4,1.0,2,2.0,1,100.0,3,1,0,19,0,0,1,0,0,0,0,0,0,215.0,243.69873628325885,28.698736283258853
2027,1.0,1,1,94116.0,37.74762441356345,-122.4750992067926,12,2.0,3,6.0,1,150.0,8,1,0,27,0,0,1,0,0,0,0,0,0,499.0,406.05279264031566,-92.94720735968434
1123,1.0,0,1,94108.0,37.79233997344628,-122.40689639607952,2,1.0,1,1.0,1,100.0,1,1,0,32,0,1,1,0,0,0,0,0,0,185.0,161.55147021103932,-23.448529788960684
2357,1.0,1,1,94117.0,37.77617516236869,-122.43217075644642,2,1.0,0,1.0,1,75.0,1,1,0,21,0,0,1,0,0,0,0,0,0,150.0,153.3936627075946,3.3936627075945864
1503,1.0,1,1,94103.0,37.77061533437953,-122.42139558108386,2,1.0,1,2.0,1,50.0,2,1,0,28,0,0,1,0,0,0,0,0,0,240.0,174.8785728640028,-65.12142713599721
2768,1.0,1,1,94110.0,37.75301914312296,-122.41086014391912,2,1.0,2,2.0,1,50.0,2,1,0,26,0,1,1,0,0,0,0,0,0,125.0,176.10310099405672,51.10310099405672
3198,1.0,0,0,94108.0,37.795713426793974,-122.40592104671957,1,1.0,1,1.0,1,0.0,1,0,0,2,1,0,1,0,0,0,0,0,0,28.0,8.581447299455121,-19.41855270054488
3567,1.0,1,0,94133.0,37.799450649641145,-122.41101381499607,5,2.0,2,3.0,1,150.0,2,0,1,42,0,1,1,0,0,0,0,0,0,400.0,199.81063323338216,-200.18936676661784
2480,1.0,1,0,94102.0,37.777613495337015,-122.42182781064234,4,2.0,2,2.0,1,29.0,1,0,1,25,0,0,0,0,0,0,1,0,0,195.0,259.841608446286,64.84160844628599
3262,1.0,1,0,94112.0,37.71736890170284,-122.4306726407926,2,1.0,1,1.0,1,60.0,1,1,0,34,0,0,1,0,0,0,0,0,0,75.0,178.590577936462,103.59057793646201
3577,1.0,0,1,94112.0,37.73368966938035,-122.4345196276282,4,1.0,1,2.0,1,30.0,2,0,1,21,0,0,0,0,0,0,0,1,0,80.0,126.84504295392605,46.845042953926054
3799,1.0,1,0,94134.0,37.7212004272151,-122.40211464552877,5,1.0,2,2.0,1,25.0,2,1,0,24,0,0,0,0,0,0,0,1,0,115.0,222.22668063811835,107.22668063811835
4080,1.0,0,0,94108.0,37.78860654829713,-122.41092893937305,2,1.0,1,1.0,1,5.0,2,0,1,10,0,0,0,0,0,0,1,0,0,239.0,173.55711545648728,-65.44288454351272
2494,1.0,1,1,94110.0,37.76082631245302,-122.42010347472807,4,1.5,2,2.0,1,185.0,4,1,0,36,0,0,1,0,0,0,0,0,0,250.0,293.7840200262866,43.78402002628661
4286,1.0,0,1,94110.0,37.75880163566038,-122.41456602480608,4,2.0,2,2.0,1,88.0,1,1,0,21,0,0,1,0,0,0,0,0,0,250.0,259.9773881767707,9.977388176770717
2929,1.0,0,1,94117.0,37.76895813065114,-122.44584983914942,4,2.0,2,2.0,1,120.0,1,1,0,27,0,0,1,0,0,0,0,0,0,350.0,271.43279888685566,-78.56720111314434
3040,1.0,1,0,94110.0,37.74688569528799,-122.40596128756177,6,1.0,3,3.0,1,95.0,6,1,0,30,0,0,1,0,0,0,0,0,0,375.0,304.24126741926455,-70.75873258073545
577,1.0,1,1,94117.0,37.77128368529706,-122.4482286151328,8,2.5,4,5.0,1,125.0,1,1,0,32,0,1,1,0,0,0,0,0,0,400.0,352.96629235569833,-47.03370764430167
2692,1.0,1,0,94112.0,37.72917776786677,-122.45663522633669,1,0.5,1,1.0,1,200.0,1,0,1,23,0,1,0,0,0,0,0,1,0,58.0,95.68401911705382,37.68401911705382
4167,1.0,0,0,94114.0,37.75831430272356,-122.43140052031923,2,1.0,0,1.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,145.0,145.86876356853207,0.8687635685320743
1637,1.0,0,0,94133.0,37.799257402891726,-122.4047635118675,4,0.0,1,4.0,1,0.0,1,0,0,14,0,0,0,1,0,0,0,0,0,38.0,61.91183422242189,23.911834222421888
4232,1.0,0,1,94110.0,37.75223707322579,-122.4224503686657,1,1.5,1,1.0,1,0.0,1,0,1,11,0,0,1,0,0,0,0,0,0,45.0,101.56119681315735,56.56119681315735
2160,1.0,1,1,94118.0,37.77760562417693,-122.46017514441401,2,1.0,1,1.0,1,50.0,1,0,1,21,0,0,0,0,0,0,0,1,0,85.0,117.00830511168525,32.008305111685246
156,1.0,0,1,94114.0,37.768402646885946,-122.43086055330338,2,1.0,1,1.0,1,35.0,2,0,1,20,0,0,1,0,0,0,0,0,0,95.0,122.791187387466,27.791187387465996
1874,1.0,0,1,94121.0,37.77392204444222,-122.50925050174969,4,1.0,1,2.0,1,80.0,1,1,0,45,0,1,1,0,0,0,0,0,0,150.0,178.67807249948453,28.67807249948453
3630,1.0,0,0,94115.0,37.77897015629828,-122.44535420662712,2,1.0,0,1.0,1,125.0,2,1,0,18,0,0,1,0,0,0,0,0,0,125.0,153.95637241708823,28.956372417088232
3241,1.0,1,1,94108.0,37.790987731152676,-122.4065224978653,2,1.0,0,1.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,315.0,154.14642456161548,-160.85357543838452
2676,1.0,1,0,94112.0,37.71931549696804,-122.4563488711535,7,1.0,2,4.0,1,60.0,4,1,0,28,0,0,1,0,0,0,0,0,0,158.0,259.2232995846256,101.22329958462558
1023,1.0,1,1,94110.0,37.75523737699349,-122.42190860484286,4,1.0,2,2.0,1,85.0,1,1,0,29,0,0,1,0,0,0,0,0,0,196.0,250.11823243438369,54.118232434383685
145,1.0,0,1,94117.0,37.77107885841311,-122.4494183501758,4,2.0,1,2.0,1,30.0,2,0,1,13,0,0,0,0,0,0,0,1,0,98.0,140.32368353472697,42.32368353472697
731,1.0,1,1,94131.0,37.744496822277775,-122.42717971618015,4,1.5,2,3.0,1,160.0,4,1,0,15,0,1,0,0,0,0,0,1,0,245.0,221.4572914874464,-23.542708512553588
2602,1.0,1,1,94107.0,37.7640972562831,-122.38774822020711,4,2.0,0,2.0,1,150.0,4,1,0,23,0,0,1,0,0,0,0,0,0,224.0,215.19512415304843,-8.804875846951575
4219,1.0,0,0,94014.0,37.708332938108924,-122.45608959975813,3,2.0,1,2.0,1,40.0,3,0,1,23,0,0,0,0,0,0,0,1,0,75.0,122.51884869391179,47.51884869391179
3741,1.0,0,0,94114.0,37.765084056607655,-122.43442673902392,4,1.0,1,2.0,1,100.0,2,1,0,15,0,0,1,0,0,0,0,0,0,180.0,200.78121110847323,20.78121110847323
2228,1.0,0,1,94114.0,37.76513341258524,-122.44246070662108,2,1.0,1,1.0,1,80.0,2,1,0,20,0,0,1,0,0,0,0,0,0,225.0,187.26253211491968,-37.73746788508032
680,1.0,1,1,94121.0,37.78000218535763,-122.48252839415315,2,1.0,1,1.0,1,25.0,2,1,0,43,0,0,1,0,0,0,0,0,0,150.0,182.1461065119637,32.146106511963694
4691,1.0,0,0,94117.0,37.76971970586754,-122.44956874632912,2,1.0,1,2.0,1,30.0,1,0,1,10,0,0,0,0,0,1,0,0,0,90.0,83.7010314906736,-6.2989685093264
3924,1.0,1,0,94115.0,37.7874766612484,-122.4476723442982,3,1.0,1,2.0,1,90.0,1,1,0,36,0,0,1,0,0,0,0,0,0,169.0,192.71416680380005,23.714166803800055
4178,1.0,0,0,94107.0,37.761490812045174,-122.39587192272819,2,1.5,1,1.0,1,0.0,2,0,1,31,0,0,0,0,0,0,0,1,0,150.0,99.29626725813708,-50.70373274186292
3796,1.0,0,0,94122.0,37.76058108250203,-122.48063812251276,6,2.0,3,3.0,1,150.0,3,1,0,30,0,0,1,0,0,0,0,0,0,225.0,328.72145433171136,103.72145433171136
4245,1.0,0,1,94102.0,37.78719268392746,-122.4101859099709,4,1.0,0,2.0,1,0.0,1,0,1,40,0,0,0,0,0,0,1,0,0,199.0,173.38101615121172,-25.618983848788275
3701,1.0,0,1,94131.0,37.741855258760744,-122.42665867708679,4,1.0,2,2.0,1,125.0,1,1,0,22,0,0,1,0,0,0,0,0,0,198.0,255.53977915385371,57.539779153853715
226,1.0,1,1,94107.0,37.76317552426698,-122.40707757022564,2,1.0,1,1.0,1,50.0,1,0,1,30,0,0,1,0,0,0,0,0,0,99.0,133.69741821372847,34.69741821372847
817,1.0,1,1,94110.0,37.7412770612312,-122.42154730587492,2,2.0,1,1.0,1,30.0,1,0,1,27,0,0,0,0,0,0,0,1,0,105.0,128.6816526959257,23.681652695925692
2715,1.0,0,1,94107.0,37.76266750995214,-122.39473990269072,4,1.0,2,2.0,1,0.0,1,1,0,41,0,1,1,0,0,0,0,0,0,135.0,189.38951834907886,54.389518349078855
2966,1.0,0,0,94134.0,37.726015973351714,-122.41935948637722,2,1.0,1,1.0,1,34.0,2,0,1,41,0,0,0,0,0,0,0,1,0,69.0,104.61520101557,35.615201015569994
1909,1.0,0,0,94102.0,37.785464804317854,-122.40850313391142,2,1.0,1,1.0,1,25.0,1,0,1,10,0,0,1,0,0,0,0,0,0,40.0,105.37003082827314,65.37003082827314
97,1.0,0,1,94127.0,37.73327365354464,-122.46434558077836,4,1.0,2,2.0,1,50.0,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,171.92179607186526,46.92179607186526
655,1.0,1,1,94117.0,37.765510456787375,-122.44945962848027,1,1.5,1,1.0,1,25.0,1,0,1,42,0,0,1,0,0,0,0,0,0,89.0,122.97172779495179,33.97172779495179
2171,1.0,0,0,94108.0,37.793131119982206,-122.4048186320076,1,1.0,1,1.0,1,0.0,1,0,0,17,0,1,0,0,0,0,0,1,0,29.0,-4.851621772819186,-33.851621772819186
2293,1.0,1,1,94121.0,37.78002044650407,-122.50384588206316,2,1.0,1,1.0,1,45.0,2,0,1,27,0,0,0,0,0,0,0,1,0,72.0,118.46648696882863,46.46648696882863
2497,1.0,1,1,94134.0,37.72433634312142,-122.42149313961329,2,1.0,1,1.0,1,8.0,1,0,1,40,0,0,0,0,0,0,0,1,0,75.0,110.07999982165063,35.07999982165063
2141,1.0,0,1,94117.0,37.76630984125123,-122.45160059082669,2,1.0,1,1.0,1,25.0,1,0,1,36,0,0,1,0,0,0,0,0,0,130.0,123.44804395294679,-6.55195604705321
1918,1.0,1,1,94110.0,37.75818093961102,-122.41287546680559,1,2.0,1,1.0,1,0.0,1,0,0,22,0,1,0,0,0,1,0,0,0,33.0,28.38370584656792,-4.616294153432079
1911,1.0,1,1,94118.0,37.778593987579434,-122.46735368603942,2,1.0,1,1.0,1,75.0,1,1,0,43,0,0,1,0,0,0,0,0,0,175.0,196.06181706027,21.061817060269988
3391,1.0,0,1,94117.0,37.76691510806368,-122.44461162814316,2,1.0,1,2.0,1,75.0,2,1,0,19,0,0,1,0,0,0,0,0,0,275.0,175.17548878165624,-99.82451121834376
1252,1.0,1,1,94112.0,37.726929834143355,-122.44839066105207,6,2.0,3,3.0,1,150.0,5,1,0,24,0,0,0,0,0,0,0,1,0,269.0,330.00683365009786,61.00683365009786
3009,1.0,1,1,94122.0,37.753788251658676,-122.48265230704719,2,1.0,1,1.0,1,90.0,1,0,1,27,0,0,1,0,0,0,0,0,0,125.0,144.84932631564183,19.849326315641832
3930,1.0,0,0,94110.0,37.74472987145633,-122.41516040955793,1,1.0,1,1.0,1,0.0,1,0,1,18,0,0,0,0,0,0,0,1,0,159.0,71.5175599014045,-87.4824400985955
3893,1.0,1,1,94117.0,37.773075629994985,-122.43110279547882,4,2.0,2,4.0,1,150.0,6,1,0,41,0,1,1,0,0,0,0,0,0,299.0,240.23868244880146,-58.761317551198545
3361,1.0,0,0,94122.0,37.75961527537469,-122.46690692524339,2,1.0,0,1.0,1,35.0,1,1,0,22,0,0,1,0,0,0,0,0,0,195.0,126.87966086041178,-68.12033913958822
3046,1.0,1,1,94103.0,37.776033997142896,-122.41406558595192,2,1.0,1,1.0,1,80.0,1,0,1,36,0,0,1,0,0,0,0,0,0,113.0,144.549985586065,31.54998558606499
1395,1.0,1,1,94131.0,37.7479004531352,-122.4462783333398,1,1.0,1,1.0,1,50.0,1,0,1,28,0,0,0,0,0,0,0,1,0,78.0,104.36396016519811,26.363960165198108
