,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
1048,1,1,94114.0,37.755251569622395,-122.43994719162669,2,1.0,1,1.0,0,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,96.02162750576336,-3.9783724942366376
1862,0,1,94107.0,37.78423967590058,-122.39924557088956,2,1.0,1,1.0,1,1,0,1,9,1,0,1,0,0,0,0,0,0,100.0,106.01699096974502,6.016990969745024
1008,0,1,94109.0,37.795016584180296,-122.41479161276548,2,1.0,1,1.0,1,1,1,0,17,0,1,1,0,0,0,0,0,0,140.0,136.14853631104535,-3.8514636889546523
653,0,1,94117.0,37.77014511420533,-122.42929217382064,2,1.0,1,1.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,220.0,154.31125070300257,-65.68874929699743
2525,0,1,94110.0,37.747021155803736,-122.41512538831631,2,1.0,1,1.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,125.0,210.9932436966026,85.9932436966026
4430,0,0,94117.0,37.775683390075066,-122.43997081997891,2,1.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,149.0,124.31751263146113,-24.682487368538872
1921,0,1,94118.0,37.77642460335925,-122.47006144664272,2,1.0,0,1.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,135.0,139.19839563418068,4.1983956341806845
3271,1,0,94131.0,37.74071327523265,-122.4274335811462,4,1.0,1,2.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,136.0,180.52396449954486,44.52396449954486
1538,0,1,94114.0,37.760137646777466,-122.43213010645592,6,2.5,2,2.0,1,4,1,0,28,0,0,1,0,0,0,0,0,0,399.0,335.01514311047833,-63.984856889521666
4002,0,1,94122.0,37.760023626956546,-122.47668371673443,6,2.0,2,2.0,1,4,1,0,59,0,0,1,0,0,0,0,0,0,230.0,324.6319998967803,94.63199989678031
3862,0,1,94110.0,37.736623390234755,-122.41454340724488,2,1.0,1,1.0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,42.0,75.58462575939588,33.58462575939588
3275,1,1,94124.0,37.735666016992596,-122.38712070249916,2,1.0,1,1.0,1,2,1,0,32,0,0,1,0,0,0,0,0,0,78.0,134.86238571929854,56.862385719298544
2402,0,1,94118.0,37.7805874599149,-122.44827326510452,4,2.0,3,3.0,1,4,1,0,38,0,0,0,0,0,0,0,1,0,400.0,332.00931997554807,-67.99068002445193
4127,0,0,94102.0,37.786705073472426,-122.40683686107664,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
2866,1,0,94116.0,37.744966552343996,-122.48873904052749,2,1.0,2,2.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,115.0,216.380072086623,101.38007208662299
2007,0,0,94133.0,37.79933921586164,-122.40609438464031,2,0.0,1,1.0,1,1,0,1,22,0,0,0,1,0,0,0,0,0,95.0,104.62328776397403,9.623287763974034
4122,0,0,94102.0,37.78761087401228,-122.4069555146037,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
1426,1,0,94131.0,37.74721673138181,-122.435066361304,1,1.0,0,1.0,1,1,1,0,30,0,0,1,0,0,0,0,0,0,215.0,134.44838700229997,-80.55161299770003
1474,1,1,94114.0,37.75607601777165,-122.43801135995676,2,1.0,0,1.0,1,2,1,0,50,0,0,1,0,0,0,0,0,0,248.0,195.2933243845128,-52.7066756154872
122,0,1,94114.0,37.761936301723864,-122.432392028553,4,1.0,1,2.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,220.0,159.9784182831303,-60.02158171686969
3400,1,1,94112.0,37.72466530126058,-122.43943409249157,1,1.0,1,1.0,1,1,0,1,32,0,0,0,0,0,0,0,1,0,80.0,93.4457945489581,13.445794548958105
1302,0,1,94127.0,37.745593357932094,-122.45256744520115,4,1.5,1,3.0,1,2,0,1,20,0,1,1,0,0,0,0,0,0,100.0,122.61428312767909,22.614283127679087
3713,0,0,94118.0,37.78536815512674,-122.46471788791187,2,1.0,0,1.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,175.0,145.16574664989227,-29.83425335010773
53,1,1,94117.0,37.77248109626596,-122.4301612797086,2,3.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,125.0,163.4644785730397,38.46447857303971
821,0,1,94103.0,37.76602127962722,-122.41650005308679,2,2.0,1,1.0,1,1,0,1,21,0,1,0,0,0,0,0,1,0,99.0,84.32330435421666,-14.67669564578334
2267,0,1,94132.0,37.716503138392966,-122.46694157971092,5,1.0,1,1.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,120.0,147.64017412870234,27.64017412870234
2437,0,0,94110.0,37.753149483972024,-122.40714613295755,2,1.0,1,1.0,1,1,0,1,39,0,0,1,0,0,0,0,0,0,100.0,96.3700010821998,-3.6299989178001937
4489,0,0,94134.0,37.71677565716379,-122.40349889905464,6,1.0,2,3.0,1,6,0,1,28,0,0,0,0,0,0,0,1,0,300.0,208.61043042943504,-91.38956957056496
3891,1,0,94109.0,37.788953836339104,-122.41397436197998,2,1.0,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,99.90069056449424,0.9006905644942407
2082,1,0,94102.0,37.778861324261065,-122.42209259595772,4,2.0,2,2.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,195.0,270.9010308920597,75.90103089205968
1895,1,1,94114.0,37.75477117343871,-122.42709208125582,3,1.0,1,2.0,1,2,1,0,36,0,1,0,0,0,0,0,0,0,189.0,207.46736744354186,18.46736744354186
713,0,1,94107.0,37.77913199659453,-122.40463682808,2,1.0,1,1.0,1,2,1,0,23,0,1,1,0,0,0,0,0,0,170.0,128.1951178404618,-41.80488215953821
197,1,1,94110.0,37.760654170558475,-122.42413536603495,4,1.0,2,2.0,1,4,1,0,29,0,0,1,0,0,0,0,0,0,315.0,252.28331421583067,-62.71668578416933
3178,1,1,94114.0,37.76097357163884,-122.43823551072651,4,1.0,1,2.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,172.0,187.84400159141623,15.84400159141623
2413,1,1,94116.0,37.748853535648216,-122.48751602058492,6,1.0,3,4.0,1,3,1,0,65,0,0,0,0,0,0,0,1,0,170.0,356.76608955812793,186.76608955812793
1602,1,1,94121.0,37.780659020499094,-122.50563477930224,4,1.0,1,2.0,0,2,0,1,27,0,0,0,0,0,0,0,1,0,65.0,117.22604548452615,52.22604548452615
752,1,0,94110.0,37.76428759381807,-122.41275535005951,2,1.0,1,1.0,1,1,1,0,24,0,0,0,0,0,0,0,0,0,169.0,177.2461820523048,8.246182052304789
786,1,1,94110.0,37.748499678265965,-122.41960773993715,2,1.0,1,2.0,0,1,0,1,22,0,0,1,0,0,0,0,0,0,85.0,114.08937962568095,29.089379625680948
3231,1,0,94112.0,37.719179669928174,-122.44325579361387,5,1.0,2,3.0,1,5,1,0,23,0,0,1,0,0,0,0,0,0,180.0,329.1267141706533,149.12671417065332
1618,0,0,94112.0,37.717281785438864,-122.4526948901395,4,1.0,1,2.0,1,3,0,1,11,0,0,0,0,0,0,0,1,0,195.0,145.03555124090494,-49.96444875909506
1170,1,0,94133.0,37.79949680652768,-122.40500250894041,4,1.0,2,2.0,1,3,1,0,37,0,1,0,1,0,0,0,0,0,293.0,255.09696706841183,-37.90303293158817
3756,1,0,94110.0,37.75475352036438,-122.4084289354955,2,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,74.0,112.72845067730708,38.72845067730708
121,1,1,94127.0,37.74159258435915,-122.46578197080092,2,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,69.0,92.8107937566313,23.8107937566313
3343,1,0,94102.0,37.774174754258595,-122.4265740717099,6,1.0,2,3.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,200.0,194.1684578407221,-5.8315421592778875
3059,1,1,94107.0,37.755674290542395,-122.39111108416643,2,1.5,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,0,0,120.0,143.12114190019147,23.121141900191475
3530,0,0,94131.0,37.7371877178285,-122.43126652435677,3,1.0,1,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,150.0,187.09968619194925,37.099686191949246
1842,0,1,94134.0,37.715554486730134,-122.39940123099352,6,2.5,2,4.0,1,4,1,0,69,0,1,1,0,0,0,0,0,0,224.0,248.37138753097952,24.37138753097952
1337,0,1,94133.0,37.794562007349136,-122.40981691628132,4,2.0,2,2.0,1,4,1,0,26,0,0,1,0,0,0,0,0,0,350.0,321.30520794908483,-28.69479205091517
2148,0,1,94114.0,37.75064511921012,-122.4287301458684,2,1.0,1,1.0,1,1,0,1,20,0,1,1,0,0,0,0,0,0,95.0,112.54020232396469,17.540202323964692
1492,0,0,94117.0,37.76325348582035,-122.45252199687826,2,1.0,1,1.0,1,2,1,0,51,0,1,1,0,0,0,0,0,0,85.0,153.3048564843607,68.3048564843607
1459,0,1,94124.0,37.73437131653799,-122.39533968151585,2,1.0,1,2.0,1,2,1,0,19,0,1,0,0,0,0,0,1,0,109.0,116.76140373198334,7.761403731983336
202,0,1,94107.0,37.75992352108469,-122.39492312065978,3,1.0,2,2.0,1,1,1,0,19,0,1,0,0,0,0,0,1,0,160.0,208.38575573292516,48.38575573292516
4214,0,1,94131.0,37.74205095317618,-122.43030131620395,3,1.0,1,1.0,1,2,0,1,21,0,0,1,0,0,0,0,0,0,125.0,113.57815956907928,-11.421840430920724
2672,1,0,94122.0,37.763149294186334,-122.47007705813104,4,1.0,2,2.0,1,3,1,0,19,0,0,1,0,0,0,0,0,0,215.0,252.87004914686952,37.87004914686952
2027,1,1,94116.0,37.74762441356345,-122.4750992067926,12,2.0,3,6.0,1,8,1,0,27,0,0,1,0,0,0,0,0,0,499.0,369.84390080274807,-129.15609919725193
1123,0,1,94108.0,37.79233997344628,-122.40689639607952,2,1.0,1,1.0,1,1,1,0,32,0,1,1,0,0,0,0,0,0,185.0,165.5211858613071,-19.47881413869291
2357,1,1,94117.0,37.77617516236869,-122.43217075644642,2,1.0,0,1.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,150.0,210.01699173310237,60.01699173310237
1503,1,1,94103.0,37.77061533437953,-122.42139558108386,2,1.0,1,2.0,1,2,1,0,28,0,0,1,0,0,0,0,0,0,240.0,147.36426374219425,-92.63573625780575
2768,1,1,94110.0,37.75301914312296,-122.41086014391912,2,1.0,2,2.0,1,2,1,0,26,0,1,1,0,0,0,0,0,0,125.0,228.8474886461872,103.8474886461872
3198,0,0,94108.0,37.795713426793974,-122.40592104671957,1,1.0,1,1.0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,28.0,36.749626046624655,8.749626046624655
3567,1,0,94133.0,37.799450649641145,-122.41101381499607,5,2.0,2,3.0,1,2,0,1,42,0,1,1,0,0,0,0,0,0,400.0,145.72319999730283,-254.27680000269717
2480,1,0,94102.0,37.777613495337015,-122.42182781064234,4,2.0,2,2.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,195.0,236.31522550659716,41.31522550659716
3262,1,0,94112.0,37.71736890170284,-122.4306726407926,2,1.0,1,1.0,1,1,1,0,34,0,0,1,0,0,0,0,0,0,75.0,141.24169316368244,66.24169316368244
3577,0,1,94112.0,37.73368966938035,-122.4345196276282,4,1.0,1,2.0,1,2,0,1,21,0,0,0,0,0,0,0,1,0,80.0,116.65269006668147,36.65269006668147
3799,1,0,94134.0,37.7212004272151,-122.40211464552877,5,1.0,2,2.0,1,2,1,0,24,0,0,0,0,0,0,0,1,0,115.0,223.2299223814096,108.22992238140961
4080,0,0,94108.0,37.78860654829713,-122.41092893937305,2,1.0,1,1.0,1,2,0,1,10,0,0,0,0,0,0,1,0,0,239.0,253.92630282260228,14.926302822602281
2494,1,1,94110.0,37.76082631245302,-122.42010347472807,4,1.5,2,2.0,1,4,1,0,36,0,0,1,0,0,0,0,0,0,250.0,263.83777105372076,13.837771053720758
4286,0,1,94110.0,37.75880163566038,-122.41456602480608,4,2.0,2,2.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,250.0,257.8637483713029,7.863748371302904
2929,0,1,94117.0,37.76895813065114,-122.44584983914942,4,2.0,2,2.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,350.0,287.9785108083883,-62.02148919161169
3040,1,0,94110.0,37.74688569528799,-122.40596128756177,6,1.0,3,3.0,1,6,1,0,30,0,0,1,0,0,0,0,0,0,375.0,370.50757917052766,-4.492420829472337
577,1,1,94117.0,37.77128368529706,-122.4482286151328,8,2.5,4,5.0,1,1,1,0,32,0,1,1,0,0,0,0,0,0,400.0,370.25590323282916,-29.744096767170845
2692,1,0,94112.0,37.72917776786677,-122.45663522633669,1,0.5,1,1.0,1,1,0,1,23,0,1,0,0,0,0,0,1,0,58.0,62.92665398620799,4.926653986207988
4167,0,0,94114.0,37.75831430272356,-122.43140052031923,2,1.0,0,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,145.0,165.22989241450043,20.229892414500426
1637,0,0,94133.0,37.799257402891726,-122.4047635118675,4,0.0,1,4.0,1,1,0,0,14,0,0,0,1,0,0,0,0,0,38.0,40.00082114323555,2.000821143235548
4232,0,1,94110.0,37.75223707322579,-122.4224503686657,1,1.5,1,1.0,1,1,0,1,11,0,0,1,0,0,0,0,0,0,45.0,131.67397416370244,86.67397416370244
2160,1,1,94118.0,37.77760562417693,-122.46017514441401,2,1.0,1,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,85.0,103.78770594889707,18.78770594889707
156,0,1,94114.0,37.768402646885946,-122.43086055330338,2,1.0,1,1.0,1,2,0,1,20,0,0,1,0,0,0,0,0,0,95.0,101.01160714021623,6.011607140216228
1874,0,1,94121.0,37.77392204444222,-122.50925050174969,4,1.0,1,2.0,1,1,1,0,45,0,1,1,0,0,0,0,0,0,150.0,151.07818845274863,1.078188452748634
3630,0,0,94115.0,37.77897015629828,-122.44535420662712,2,1.0,0,1.0,1,2,1,0,18,0,0,1,0,0,0,0,0,0,125.0,114.77409012875593,-10.22590987124407
3241,1,1,94108.0,37.790987731152676,-122.4065224978653,2,1.0,0,1.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,315.0,295.34213094155257,-19.65786905844743
2676,1,0,94112.0,37.71931549696804,-122.4563488711535,7,1.0,2,4.0,1,4,1,0,28,0,0,1,0,0,0,0,0,0,158.0,272.37126186386274,114.37126186386274
1023,1,1,94110.0,37.75523737699349,-122.42190860484286,4,1.0,2,2.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,196.0,284.12523184815484,88.12523184815484
145,0,1,94117.0,37.77107885841311,-122.4494183501758,4,2.0,1,2.0,1,2,0,1,13,0,0,0,0,0,0,0,1,0,98.0,143.8638723216207,45.863872321620704
731,1,1,94131.0,37.744496822277775,-122.42717971618015,4,1.5,2,3.0,1,4,1,0,15,0,1,0,0,0,0,0,1,0,245.0,270.23281279717213,25.23281279717213
2602,1,1,94107.0,37.7640972562831,-122.38774822020711,4,2.0,0,2.0,1,4,1,0,23,0,0,1,0,0,0,0,0,0,224.0,287.7669022599113,63.76690225991132
4219,0,0,94014.0,37.708332938108924,-122.45608959975813,3,2.0,1,2.0,1,3,0,1,23,0,0,0,0,0,0,0,1,0,75.0,77.08422058051711,2.084220580517112
3741,0,0,94114.0,37.765084056607655,-122.43442673902392,4,1.0,1,2.0,1,2,1,0,15,0,0,1,0,0,0,0,0,0,180.0,179.60515893946135,-0.39484106053865275
2228,0,1,94114.0,37.76513341258524,-122.44246070662108,2,1.0,1,1.0,1,2,1,0,20,0,0,1,0,0,0,0,0,0,225.0,154.8148222938807,-70.1851777061193
680,1,1,94121.0,37.78000218535763,-122.48252839415315,2,1.0,1,1.0,1,2,1,0,43,0,0,1,0,0,0,0,0,0,150.0,166.06894733184944,16.068947331849444
4691,0,0,94117.0,37.76971970586754,-122.44956874632912,2,1.0,1,2.0,1,1,0,1,10,0,0,0,0,0,1,0,0,0,90.0,67.59128910764662,-22.408710892353383
3924,1,0,94115.0,37.7874766612484,-122.4476723442982,3,1.0,1,2.0,1,1,1,0,36,0,0,1,0,0,0,0,0,0,169.0,151.21610596776887,-17.78389403223113
4178,0,0,94107.0,37.761490812045174,-122.39587192272819,2,1.5,1,1.0,1,2,0,1,31,0,0,0,0,0,0,0,1,0,150.0,143.21386244745148,-6.786137552548524
3796,0,0,94122.0,37.76058108250203,-122.48063812251276,6,2.0,3,3.0,1,3,1,0,30,0,0,1,0,0,0,0,0,0,225.0,331.86989464481246,106.86989464481246
4245,0,1,94102.0,37.78719268392746,-122.4101859099709,4,1.0,0,2.0,1,1,0,1,40,0,0,0,0,0,0,1,0,0,199.0,220.00493386397946,21.00493386397946
3701,0,1,94131.0,37.741855258760744,-122.42665867708679,4,1.0,2,2.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,198.0,188.3864460645061,-9.613553935493911
226,1,1,94107.0,37.76317552426698,-122.40707757022564,2,1.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,99.0,108.32759468087745,9.327594680877453
817,1,1,94110.0,37.7412770612312,-122.42154730587492,2,2.0,1,1.0,1,1,0,1,27,0,0,0,0,0,0,0,1,0,105.0,123.95532876335193,18.95532876335193
2715,0,1,94107.0,37.76266750995214,-122.39473990269072,4,1.0,2,2.0,1,1,1,0,41,0,1,1,0,0,0,0,0,0,135.0,180.20742203827893,45.207422038278935
2966,0,0,94134.0,37.726015973351714,-122.41935948637722,2,1.0,1,1.0,1,2,0,1,41,0,0,0,0,0,0,0,1,0,69.0,113.906616197627,44.906616197627
1909,0,0,94102.0,37.785464804317854,-122.40850313391142,2,1.0,1,1.0,1,1,0,1,10,0,0,1,0,0,0,0,0,0,40.0,99.20633735891516,59.206337358915164
97,0,1,94127.0,37.73327365354464,-122.46434558077836,4,1.0,2,2.0,1,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,185.51079801370264,60.51079801370264
655,1,1,94117.0,37.765510456787375,-122.44945962848027,1,1.5,1,1.0,1,1,0,1,42,0,0,1,0,0,0,0,0,0,89.0,109.65480943277996,20.654809432779956
2171,0,0,94108.0,37.793131119982206,-122.4048186320076,1,1.0,1,1.0,1,1,0,0,17,0,1,0,0,0,0,0,1,0,29.0,46.728799010907025,17.728799010907025
2293,1,1,94121.0,37.78002044650407,-122.50384588206316,2,1.0,1,1.0,1,2,0,1,27,0,0,0,0,0,0,0,1,0,72.0,106.63081839975426,34.63081839975426
2497,1,1,94134.0,37.72433634312142,-122.42149313961329,2,1.0,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,1,0,75.0,110.19010051623027,35.190100516230274
2141,0,1,94117.0,37.76630984125123,-122.45160059082669,2,1.0,1,1.0,1,1,0,1,36,0,0,1,0,0,0,0,0,0,130.0,142.83304572693788,12.833045726937883
1918,1,1,94110.0,37.75818093961102,-122.41287546680559,1,2.0,1,1.0,1,1,0,0,22,0,1,0,0,0,1,0,0,0,33.0,28.602392950277654,-4.397607049722346
1911,1,1,94118.0,37.778593987579434,-122.46735368603942,2,1.0,1,1.0,1,1,1,0,43,0,0,1,0,0,0,0,0,0,175.0,159.02935276900237,-15.970647230997628
3391,0,1,94117.0,37.76691510806368,-122.44461162814316,2,1.0,1,2.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,275.0,198.6830201735002,-76.31697982649979
1252,1,1,94112.0,37.726929834143355,-122.44839066105207,6,2.0,3,3.0,1,5,1,0,24,0,0,0,0,0,0,0,1,0,269.0,270.3668367814797,1.3668367814797193
3009,1,1,94122.0,37.753788251658676,-122.48265230704719,2,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,125.0,124.53980710170038,-0.4601928982996242
3930,0,0,94110.0,37.74472987145633,-122.41516040955793,1,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,159.0,104.16058980878249,-54.83941019121751
3893,1,1,94117.0,37.773075629994985,-122.43110279547882,4,2.0,2,4.0,1,6,1,0,41,0,1,1,0,0,0,0,0,0,299.0,252.18872298722798,-46.811277012772024
3361,0,0,94122.0,37.75961527537469,-122.46690692524339,2,1.0,0,1.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,195.0,174.45426640794813,-20.545733592051874
3046,1,1,94103.0,37.776033997142896,-122.41406558595192,2,1.0,1,1.0,1,1,0,1,36,0,0,1,0,0,0,0,0,0,113.0,115.65276308195712,2.6527630819571186
1395,1,1,94131.0,37.7479004531352,-122.4462783333398,1,1.0,1,1.0,1,1,0,1,28,0,0,0,0,0,0,0,1,0,78.0,95.74538027064023,17.745380270640226
2577,0,1,94110.0,37.750780373192185,-122.41519741212477,4,1.5,2,2.0,1,3,1,0,16,0,0,1,0,0,0,0,0,0,250.0,306.36938451160853,56.36938451160853
576,0,1,94110.0,37.746150123833644,-122.41673049886458,5,1.0,2,1.0,1,12,0,1,23,0,0,1,0,0,0,0,0,0,76.0,230.12316399701746,154.12316399701746
4449,0,1,94122.0,37.76241747707369,-122.47868904471872,5,2.5,1,3.0,1,2,0,1,33,0,0,1,0,0,0,0,0,0,70.0,129.73633747581627,59.73633747581627
3642,1,1,94110.0,37.75961553932828,-122.42515334138571,2,1.0,1,1.0,1,1,0,1,6,0,0,1,0,0,0,0,0,0,100.0,149.1796773210955,49.17967732109551
4104,0,1,94133.0,37.79868013399444,-122.41279362627114,2,2.0,1,1.0,1,2,0,1,33,0,0,0,0,0,0,0,1,0,180.0,95.50549571997438,-84.49450428002562
689,0,1,94117.0,37.76813383856089,-122.44629017125048,4,1.0,2,2.0,0,4,1,0,50,0,0,1,0,0,0,0,0,0,389.0,200.43045770095623,-188.56954229904377
2788,1,1,94117.0,37.77182472776629,-122.43914679993395,3,1.0,1,1.0,1,2,1,0,76,0,1,1,0,0,0,0,0,0,350.0,192.7044977778418,-157.2955022221582
2224,1,1,94114.0,37.75580812935104,-122.43305703628721,4,1.0,2,2.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,100.0,164.58393975386667,64.58393975386667
1627,1,1,94110.0,37.74330991863642,-122.41973860114544,6,1.0,4,0.0,1,6,1,0,22,0,0,1,0,0,0,0,0,0,250.0,391.72221638113683,141.72221638113683
722,1,1,94103.0,37.77572545096308,-122.41335941012264,4,1.5,1,1.0,1,2,1,0,22,0,1,0,0,0,0,0,0,0,194.0,284.6106436638811,90.61064366388109
473,0,1,94122.0,37.76042964849011,-122.46203264237612,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,75.0,126.301255768077,51.301255768077
1204,0,1,94117.0,37.77469240947981,-122.4395632626816,2,1.0,1,1.0,1,2,0,1,25,0,0,1,0,0,0,0,0,0,199.0,127.91500827339908,-71.08499172660092
3028,0,0,94109.0,37.78819211180767,-122.41235717118313,1,1.0,0,1.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,150.0,141.53873050586498,-8.461269494135024
1295,0,1,94110.0,37.74244442983257,-122.42095116243885,6,2.0,3,4.0,1,1,1,0,57,0,0,0,0,0,0,0,1,0,439.0,269.96213898354654,-169.03786101645346
244,1,1,94110.0,37.746867811279,-122.40964439960749,2,1.0,1,1.0,1,1,1,0,42,0,0,1,0,0,0,0,0,0,145.0,149.5345486507935,4.534548650793511
871,1,1,94118.0,37.7850216103199,-122.4653022711036,4,2.0,2,2.0,1,4,1,0,15,0,0,0,0,0,0,0,1,0,295.0,331.1538004309613,36.153800430961326
700,1,0,94110.0,37.74076751479321,-122.41133582744335,2,1.0,1,1.0,1,2,1,0,33,0,0,1,0,0,0,0,0,0,200.0,151.83071212201827,-48.16928787798173
3628,0,1,94123.0,37.801210827707905,-122.43727187800691,4,1.0,0,1.0,1,2,1,0,31,0,1,1,0,0,0,0,0,0,130.0,148.20681687341957,18.20681687341957
2018,1,1,94110.0,37.76051646336255,-122.40963620402418,4,2.5,3,3.0,1,3,1,0,30,0,0,1,0,0,0,0,0,0,400.0,348.27163524723187,-51.72836475276813
1121,1,1,94114.0,37.75655592249436,-122.43435793262128,2,1.0,1,1.0,1,1,0,1,9,0,0,0,0,0,0,0,1,0,130.0,96.11796282884474,-33.88203717115526
3061,1,1,94110.0,37.746147636016744,-122.40869368672094,2,1.0,1,1.0,1,2,0,1,38,0,0,0,0,0,0,0,1,0,130.0,126.29238359051396,-3.707616409486036
4465,0,0,94112.0,37.71818950894581,-122.4284602355316,2,1.0,0,1.0,1,2,1,0,26,0,0,1,0,0,0,0,0,0,100.0,102.64961634100256,2.649616341002556
3010,1,0,94116.0,37.74298748887894,-122.48053627369237,2,1.0,1,1.0,1,1,1,0,26,0,0,1,0,0,0,0,0,0,150.0,170.34372072363536,20.343720723635357
4121,0,0,94102.0,37.788009722088816,-122.40682514765331,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
637,1,1,94112.0,37.7285684876501,-122.45214928203586,4,1.0,2,3.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,140.0,161.0708809557596,21.070880955759606
4133,0,0,94102.0,37.78772783072222,-122.40734575267379,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
3512,1,1,94107.0,37.782303473009904,-122.39483307889765,4,2.0,2,2.0,1,1,1,0,17,0,0,1,0,0,0,0,0,0,275.0,286.1468054588602,11.146805458860172
3221,0,0,94117.0,37.769090070355674,-122.4509987718171,2,5.0,1,1.0,1,1,0,1,24,0,0,0,0,0,1,0,0,0,90.0,102.4978783106281,12.497878310628096
951,0,1,94110.0,37.74245447278565,-122.42093167221657,4,1.0,2,2.0,1,1,1,0,19,0,0,0,0,0,0,0,1,0,275.0,259.5888893806973,-15.41111061930269
3124,1,1,94133.0,37.80462628269967,-122.41536479751673,1,1.5,1,1.0,1,1,0,1,13,0,1,1,0,0,0,0,0,0,60.0,86.6465735017162,26.646573501716205
911,0,1,94110.0,37.75392028497152,-122.42502166751386,6,1.0,3,3.0,1,4,1,0,22,0,1,1,0,0,0,0,0,0,232.0,264.32985462545724,32.329854625457244
421,1,1,94103.0,37.77140004161967,-122.42328409823344,2,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,150.0,92.8107937566313,-57.1892062433687
4393,0,0,94117.0,37.77682262293738,-122.43281140908974,2,1.0,1,1.0,1,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,160.9477381789885,0.9477381789884873
1789,1,0,94102.0,37.78836168328276,-122.41062792773502,4,1.0,0,2.0,1,1,0,1,21,0,0,0,0,0,0,1,0,0,180.0,176.21563203990434,-3.784367960095665
2861,0,1,94118.0,37.78095280896038,-122.46670784001785,4,1.0,2,2.0,1,4,1,0,32,0,0,1,0,0,0,0,0,0,249.0,212.9028961094768,-36.09710389052319
215,1,1,94118.0,37.78144284355475,-122.45634925971878,2,1.0,1,1.0,1,2,0,1,17,0,0,0,0,0,0,0,1,0,129.0,109.330081102644,-19.669918897356
2489,1,1,94122.0,37.75211734218896,-122.49756820174993,2,1.0,0,1.0,1,2,1,0,40,0,0,1,0,0,0,0,0,0,120.0,188.38322965180046,68.38322965180046
2575,1,0,94109.0,37.789422454603645,-122.41649301936464,2,1.0,1,1.0,1,1,1,0,20,0,1,1,0,0,0,0,0,0,110.0,152.9066192394741,42.90661923947411
