,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2382,1,1,94116.0,37.734862128435225,-122.49566312294128,3,1.0,1,2.0,1,20.0,1,0,1,34,0,0,0,0,0,0,0,1,0,50.0,50.0,0.0
2383,0,0,94102.0,37.78744937259745,-122.40925519193856,2,1.0,0,1.0,1,25.0,1,1,0,13,0,0,1,0,0,0,0,0,0,110.0,110.0,0.0
2384,1,1,94127.0,37.73367628662128,-122.44614220593115,2,1.0,1,1.0,1,25.0,2,1,0,24,0,0,0,0,0,0,0,1,0,115.0,115.18,0.18000000000000682
2385,1,1,94110.0,37.751954650005814,-122.42366604699406,3,1.0,0,2.0,1,75.0,2,1,0,23,0,0,1,0,0,0,0,0,0,195.0,194.93,-0.06999999999999318
2386,1,1,94110.0,37.760668525859415,-122.4212199481682,2,1.0,1,1.0,1,50.0,1,0,1,58,0,0,1,0,0,0,0,0,0,160.0,152.475,-7.525000000000006
2387,0,1,94116.0,37.745630307258146,-122.47155610970007,2,1.0,1,1.0,1,0.0,1,0,1,14,0,0,1,0,0,0,0,0,0,120.0,108.75,-11.25
2389,1,1,94123.0,37.798954275772594,-122.44363377715321,4,1.5,2,3.0,1,201.0,4,1,0,43,0,0,1,0,0,0,0,0,0,345.0,333.58,-11.420000000000016
2390,1,1,94117.0,37.77153381386186,-122.43099078130102,2,1.0,1,1.0,1,50.0,2,0,1,38,0,0,1,0,0,0,0,0,0,237.0,237.0,0.0
2391,0,1,94116.0,37.74316217375228,-122.49879848126386,2,1.0,1,1.0,1,25.0,1,0,1,20,0,0,0,0,0,0,0,1,0,67.0,67.0,0.0
2392,0,1,94116.0,37.74369304100922,-122.49818091204851,2,1.0,1,1.0,1,25.0,1,0,1,26,0,0,0,0,0,0,0,1,0,79.0,111.75,32.75
2393,0,0,94116.0,37.73934548487652,-122.49681114691677,4,1.0,2,2.0,1,100.0,4,1,0,44,0,0,1,0,0,0,0,0,0,179.0,179.455,0.4550000000000125
2394,1,1,94122.0,37.76426441900742,-122.46393090963262,2,1.0,1,1.0,1,20.0,1,0,1,25,0,0,0,0,0,0,0,1,0,105.0,85.0,-20.0
2395,1,1,94122.0,37.7606861442817,-122.50282885628077,4,1.0,1,0.0,1,25.0,2,0,1,59,0,0,0,0,0,0,0,1,0,135.0,143.38833333333335,8.38833333333335
2397,1,1,94118.0,37.77489146110306,-122.46816913270716,2,1.0,0,1.0,1,200.0,2,1,0,14,0,1,1,0,0,0,0,0,0,75.0,98.33333333333334,23.333333333333343
2398,1,1,94122.0,37.75890329850647,-122.46597785627858,4,2.0,2,2.0,1,100.0,2,1,0,27,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
2399,0,0,94107.0,37.778925945015466,-122.40390894067646,6,2.0,2,3.0,1,165.0,4,1,0,37,0,1,1,0,0,0,0,0,0,239.0,239.0,0.0
2400,0,1,94117.0,37.769943740877906,-122.45037797174669,5,1.0,2,2.0,1,75.0,1,1,0,17,0,0,1,0,0,0,0,0,0,290.0,290.0,0.0
2402,0,1,94118.0,37.7805874599149,-122.44827326510452,4,2.0,3,3.0,1,150.0,4,1,0,38,0,0,0,0,0,0,0,1,0,400.0,396.395,-3.605000000000018
2403,0,1,94121.0,37.77558981040718,-122.49581844027668,8,2.5,3,4.0,1,100.0,1,1,0,40,0,0,0,0,0,0,0,1,0,350.0,349.825,-0.17500000000001137
2404,1,1,94110.0,37.73576924788617,-122.41671782033647,2,1.0,1,1.0,1,50.0,1,1,0,28,0,0,1,0,0,0,0,0,0,100.0,98.5,-1.5
2405,0,1,94109.0,37.78981175312286,-122.4118875021547,4,1.0,1,1.0,1,0.0,1,0,1,32,0,0,0,0,0,0,1,0,0,450.0,450.0,0.0
2406,0,1,94118.0,37.7792639112124,-122.44906727473328,4,1.5,2,2.0,1,75.0,4,1,0,20,0,0,0,0,0,0,0,1,0,300.0,300.0,0.0
2407,0,0,94111.0,37.79347659214144,-122.40335009378808,5,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,41.07,-3.9299999999999997
2408,0,0,94111.0,37.79324558922522,-122.4032619395154,1,0.0,1,1.0,1,0.0,1,0,0,15,0,0,0,0,0,1,0,0,0,45.0,38.0,-7.0
2409,0,0,94111.0,37.79454133926768,-122.40314922091689,2,0.0,1,2.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,44.0525,-0.947499999999998
2410,0,0,94111.0,37.794713860604226,-122.40328644868737,3,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,43.51,-1.490000000000002
2411,0,0,94111.0,37.79304396529406,-122.40323838143658,4,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,40.55,-4.450000000000003
2412,0,1,94124.0,37.731192420058925,-122.38944589889431,2,1.0,1,1.0,1,35.0,1,0,1,18,0,0,1,0,0,0,0,0,0,70.0,89.09,19.090000000000003
2413,1,1,94116.0,37.748853535648216,-122.48751602058492,6,1.0,3,4.0,1,175.0,3,1,0,65,0,0,0,0,0,0,0,1,0,170.0,189.59,19.590000000000003
2414,1,1,94121.0,37.774426878834724,-122.4803959488756,6,1.0,2,4.0,1,120.0,2,1,0,27,0,0,1,0,0,0,0,0,0,249.0,249.0,0.0
2415,1,1,94115.0,37.78057089372192,-122.44153720429821,3,1.0,1,1.0,1,35.0,2,0,1,19,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
2416,0,1,94110.0,37.739187163431595,-122.4179713844508,2,1.0,1,2.0,1,120.0,1,1,0,33,0,1,1,0,0,0,0,0,0,79.0,105.57,26.569999999999993
2417,1,1,94122.0,37.753708254474,-122.48778060052268,3,1.0,1,1.0,1,25.0,1,0,1,33,0,0,0,0,0,0,0,1,0,99.0,99.0,0.0
2418,0,1,94110.0,37.76222242027617,-122.40783753739443,4,1.0,2,2.0,1,135.0,1,1,0,15,0,1,1,0,0,0,0,0,0,189.0,189.0,0.0
2419,0,1,94109.0,37.795430929364535,-122.4235908149316,5,2.0,3,3.0,1,150.0,1,1,0,37,0,0,1,0,0,0,0,0,0,450.0,450.0,0.0
2420,1,1,94110.0,37.74971413688419,-122.41622782246084,2,2.5,1,5.0,1,50.0,1,0,1,34,0,0,0,0,0,0,0,1,0,150.0,133.835,-16.164999999999992
2421,0,1,94127.0,37.73021685064625,-122.45565257312045,6,3.0,3,3.0,1,0.0,6,1,0,12,0,0,0,0,0,0,0,1,0,299.0,299.0,0.0
2422,1,1,94110.0,37.75010638347406,-122.41680115949859,2,2.5,1,1.0,1,50.0,1,0,1,28,0,0,0,0,0,0,0,1,0,160.0,132.62,-27.379999999999995
2423,1,0,94102.0,37.77800300110771,-122.42164291531631,2,1.0,0,1.0,1,29.0,1,1,0,28,0,0,1,0,0,0,0,0,0,140.0,131.015,-8.985000000000014
2424,0,1,94133.0,37.805075879312454,-122.40775163036949,4,1.0,1,1.0,1,200.0,2,1,0,22,0,1,1,0,0,0,0,0,0,175.0,175.05,0.05000000000001137
2426,1,1,94107.0,37.76239537849354,-122.40502076846771,2,1.0,1,1.0,1,29.0,1,0,1,40,0,0,0,0,0,0,0,1,0,147.0,147.0,0.0
2427,0,0,94109.0,37.796336404369946,-122.41597505522849,4,1.0,1,2.0,1,50.0,2,1,0,13,0,1,1,0,0,0,0,0,0,73.0,73.0,0.0
2428,0,1,94112.0,37.72397794789903,-122.44106234588621,6,2.0,3,4.0,1,200.0,1,1,0,41,0,0,0,0,0,0,0,1,0,225.0,225.475,0.4749999999999943
2429,0,1,94117.0,37.77120390713833,-122.44684903695276,1,0.5,1,1.0,1,0.0,1,0,1,2,0,0,0,0,0,0,0,1,0,125.0,125.0,0.0
2430,0,0,94102.0,37.78912722898026,-122.41059673315571,2,1.0,0,1.0,1,50.0,2,0,1,21,0,0,0,0,0,0,1,0,0,160.0,118.875,-41.125
2431,1,1,94114.0,37.759792880664186,-122.43040856745772,2,1.0,1,1.0,1,85.0,1,1,0,29,0,0,1,0,0,0,0,0,0,225.0,169.435,-55.565
2432,0,1,94110.0,37.764562691464256,-122.424428700963,4,3.0,2,2.0,1,150.0,1,1,0,19,0,0,0,0,0,0,0,1,0,390.0,390.1,0.10000000000002274
2433,0,1,94114.0,37.76206115759412,-122.43576434355805,2,1.0,1,2.0,1,99.0,2,1,0,18,0,0,1,0,0,0,0,0,0,187.0,187.0,0.0
2435,0,1,94117.0,37.7661720019665,-122.44565944343952,4,1.0,1,2.0,1,50.0,2,1,0,16,0,1,1,0,0,0,0,0,0,159.0,159.0,0.0
2437,0,0,94110.0,37.753149483972024,-122.40714613295755,2,1.0,1,1.0,1,40.0,1,0,1,39,0,0,1,0,0,0,0,0,0,100.0,102.7225,2.7224999999999966
2438,0,1,94110.0,37.75545038481085,-122.42681317039568,4,1.0,1,1.0,1,100.0,2,1,0,18,0,1,1,0,0,0,0,0,0,200.0,200.0,0.0
2439,0,1,94108.0,37.796015770333774,-122.4100284482233,4,1.0,1,2.0,1,100.0,2,1,0,38,0,1,1,0,0,0,0,0,0,219.0,218.955,-0.044999999999987494
2440,1,1,94102.0,37.787520044451256,-122.40937404751229,4,1.0,0,2.0,1,69.0,1,1,0,23,0,0,1,0,0,0,0,0,0,249.0,236.5,-12.5
2441,1,1,94102.0,37.78694261181622,-122.40964301925405,4,1.0,0,2.0,1,69.0,1,1,0,25,0,0,1,0,0,0,0,0,0,269.0,239.0,-30.0
2442,1,0,94114.0,37.76476357179392,-122.43187514924921,2,1.0,1,2.0,1,0.0,1,0,1,15,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
2443,1,1,94107.0,37.76184918973997,-122.40543018754688,2,1.0,1,1.0,1,29.0,1,0,1,32,0,0,0,0,0,0,0,1,0,93.0,93.0,0.0
2444,1,1,94107.0,37.76209776188939,-122.40349916224262,2,2.0,0,1.0,1,29.0,1,0,1,35,0,0,0,0,0,0,0,1,0,88.0,95.25,7.25
2445,0,1,94110.0,37.737903110215306,-122.41649004923363,4,1.0,2,1.0,1,100.0,1,1,0,37,0,0,0,0,0,0,0,1,0,220.0,271.825,51.82499999999999
2446,1,0,94118.0,37.776958766028905,-122.45513509243213,3,1.0,1,2.0,1,150.0,1,1,0,17,0,1,1,0,0,0,0,0,0,150.0,150.0,0.0
2447,1,1,94116.0,37.73592085085848,-122.5063313586852,2,1.0,1,1.0,1,50.0,1,1,0,26,0,0,0,0,0,0,0,1,0,150.0,144.21,-5.789999999999992
2448,1,1,94110.0,37.73982214890089,-122.41774625462358,2,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,111.0,114.33333333333316,3.333333333333158
2450,1,1,94122.0,37.753898647772544,-122.50101211879827,2,1.0,0,1.0,1,75.0,1,1,0,51,0,0,1,0,0,0,0,0,0,150.0,190.81166666666667,40.81166666666667
2451,0,1,94121.0,37.779636219216904,-122.47700031167871,6,1.5,3,4.0,1,175.0,6,1,0,38,0,0,0,0,0,0,0,1,0,400.0,390.155,-9.845000000000027
2452,0,0,94123.0,37.79709581406485,-122.4242763846273,2,1.0,1,1.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,121.0,159.86,38.860000000000014
2453,0,1,94114.0,37.751457022401425,-122.43738243574494,10,2.5,4,6.0,1,195.0,1,1,0,24,0,0,1,0,0,0,0,0,0,475.0,475.0,0.0
2455,1,1,94122.0,37.761920040421025,-122.49740664639728,4,1.0,2,2.0,1,75.0,3,1,0,34,0,0,1,0,0,0,0,0,0,175.0,180.395,5.39500000000001
2456,1,1,94110.0,37.74234855918552,-122.41360513331291,2,1.0,1,1.0,1,75.0,1,1,0,32,0,0,1,0,0,0,0,0,0,125.0,207.25,82.25
2457,1,1,94109.0,37.80602015527501,-122.42084020950092,5,1.0,1,2.0,1,65.0,4,1,0,21,0,0,1,0,0,0,0,0,0,225.0,264.675,39.67500000000001
2458,0,0,94122.0,37.764339427178406,-122.46905297783864,2,1.0,1,1.0,1,40.0,1,0,1,26,0,1,0,0,0,0,0,1,0,70.0,89.10333333333334,19.10333333333334
2459,0,0,94121.0,37.77642684364214,-122.47753045931545,5,1.5,3,4.0,1,150.0,5,1,0,23,0,0,1,0,0,0,0,0,0,400.0,360.3183333333334,-39.681666666666615
2460,0,0,94123.0,37.797573343330065,-122.4256507896683,4,1.0,1,2.0,1,0.0,1,0,1,23,0,0,0,0,0,0,1,0,0,131.0,257.44499999999994,126.44499999999994
2461,0,0,94123.0,37.796961380663966,-122.42452012189476,4,1.0,1,2.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,129.0,257.75428571428574,128.75428571428574
2462,1,0,94118.0,37.77673772695931,-122.4665722001494,4,1.5,2,3.0,1,95.0,4,1,0,39,0,0,1,0,0,0,0,0,0,245.0,243.38,-1.6200000000000045
2463,1,0,94102.0,37.787522704072906,-122.40958363155669,4,1.0,0,2.0,1,29.0,1,1,0,33,0,0,1,0,0,0,0,0,0,235.0,182.01,-52.99000000000001
2464,0,0,94123.0,37.79718290328914,-122.42504064695831,4,1.0,1,2.0,1,0.0,1,0,1,26,0,0,0,0,0,0,1,0,0,129.0,260.62,131.62
2466,0,1,94110.0,37.76384442206727,-122.42479544542836,2,1.0,1,1.0,1,35.0,1,0,1,26,0,0,1,0,0,0,0,0,0,96.0,96.0,0.0
2467,0,0,94110.0,37.75112586456496,-122.42306469440855,4,1.0,2,3.0,1,65.0,1,1,0,15,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
2468,1,0,94102.0,37.78728161541749,-122.41147298756479,4,1.0,0,2.0,1,29.0,1,1,0,31,0,0,1,0,0,0,0,0,0,235.0,183.57,-51.43000000000001
2469,1,0,94102.0,37.7890148313947,-122.40928646372078,4,1.0,0,2.0,1,29.0,1,1,0,29,0,0,1,0,0,0,0,0,0,235.0,194.48,-40.52000000000001
2470,0,1,94122.0,37.75703195056758,-122.48939378092241,2,1.0,0,1.0,0,35.0,1,1,0,14,0,0,1,0,0,0,0,0,0,90.0,90.0,0.0
2471,0,1,94103.0,37.77018261305528,-122.42398373330435,2,1.0,1,1.0,1,70.0,1,1,0,33,0,0,1,0,0,0,0,0,0,261.0,209.825,-51.17500000000001
2473,0,1,94118.0,37.78508570575096,-122.4707728244528,2,1.0,1,1.0,1,65.0,1,1,0,24,0,1,1,0,0,0,0,0,0,190.0,181.41583333333335,-8.584166666666647
2474,1,1,94134.0,37.725109867777576,-122.40716363158651,3,1.0,1,1.0,1,65.0,2,1,0,29,0,0,1,0,0,0,0,0,0,145.0,137.5,-7.5
2475,0,0,94118.0,37.77994325078395,-122.47552619702371,5,1.0,3,3.0,1,95.0,4,1,0,19,0,0,0,0,0,0,0,1,0,235.0,235.0,0.0
2476,0,1,94107.0,37.76405500167039,-122.3951816523678,2,1.0,1,1.0,1,75.0,1,1,0,18,0,1,1,0,0,0,0,0,0,250.0,123.76,-126.24
2477,0,1,94114.0,37.76287580557013,-122.44186369503996,2,1.0,1,1.0,1,20.0,1,0,1,22,0,1,1,0,0,0,0,0,0,150.0,150.0,0.0
2479,0,1,94118.0,37.774812405853964,-122.45646241340395,7,1.5,4,4.0,1,180.0,5,1,0,26,0,1,0,0,0,0,0,1,0,299.0,299.0,0.0
2480,1,0,94102.0,37.777613495337015,-122.42182781064234,4,2.0,2,2.0,1,29.0,1,0,1,25,0,0,0,0,0,0,1,0,0,195.0,198.8025,3.802500000000009
2481,0,1,94112.0,37.728711933048956,-122.42933624542086,2,1.0,1,1.0,1,100.0,1,0,1,14,0,0,0,0,0,0,0,1,0,45.0,45.0,0.0
2482,0,0,94114.0,37.765514063987844,-122.44031728860763,4,1.0,1,1.0,1,100.0,2,1,0,23,0,1,1,0,0,0,0,0,0,125.0,125.225,0.22499999999999432
2483,1,1,94112.0,37.71914331562983,-122.4512763679278,5,1.0,2,3.0,1,150.0,1,1,0,22,0,1,0,0,0,0,0,1,0,162.0,162.0,0.0
2484,1,0,94114.0,37.76345267058917,-122.42996049847721,2,1.5,1,1.0,1,30.0,1,0,1,34,0,0,1,0,0,0,0,0,0,62.0,62.0,0.0
2485,0,0,94133.0,37.79848834091897,-122.4069896599793,2,1.0,1,1.0,1,0.0,1,0,1,33,0,1,1,0,0,0,0,0,0,82.0,82.0,0.0
2486,1,1,94117.0,37.76994543982086,-122.43226373039455,2,1.0,1,1.0,1,30.0,1,0,1,20,0,0,1,0,0,0,0,0,0,80.0,80.0,0.0
2487,0,0,94109.0,37.79608761773191,-122.41723929335902,4,2.0,2,2.0,1,150.0,1,1,0,20,0,0,1,0,0,0,0,0,0,300.0,299.75,-0.25
2489,1,1,94122.0,37.75211734218896,-122.49756820174993,2,1.0,0,1.0,1,50.0,2,1,0,40,0,0,1,0,0,0,0,0,0,120.0,118.95,-1.0499999999999972
2491,0,1,94114.0,37.76302826305059,-122.44185941266707,2,1.0,1,1.0,1,125.0,2,1,0,48,0,0,0,0,0,0,0,1,0,345.0,345.0,0.0
2493,1,1,94110.0,37.753218074309785,-122.41386406258495,2,1.0,1,1.0,1,65.0,1,1,0,25,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
2494,1,1,94110.0,37.76082631245302,-122.42010347472807,4,1.5,2,2.0,1,185.0,4,1,0,36,0,0,1,0,0,0,0,0,0,250.0,250.0,0.0
2495,1,1,94112.0,37.72123030762896,-122.44372664645329,2,1.0,1,2.0,0,50.0,2,0,1,16,0,0,0,0,0,0,0,1,0,82.0,76.66666666666646,-5.333333333333542
2496,0,0,94122.0,37.75370217384451,-122.48253790583851,3,1.0,1,3.0,1,40.0,2,0,1,23,0,0,0,0,0,0,0,1,0,80.0,87.18166666666667,7.181666666666672
2497,1,1,94134.0,37.72433634312142,-122.42149313961329,2,1.0,1,1.0,1,8.0,1,0,1,40,0,0,0,0,0,0,0,1,0,75.0,75.0,0.0
2498,1,1,94114.0,37.75388119136906,-122.43228711815621,2,1.0,1,1.0,1,100.0,2,1,0,44,0,0,1,0,0,0,0,0,0,250.0,223.65,-26.349999999999994
2499,0,0,94014.0,37.70836422175071,-122.46166869989872,6,2.0,2,3.0,1,50.0,1,1,0,19,0,0,0,0,0,0,0,1,0,299.0,254.015,-44.985000000000014
2500,1,1,94112.0,37.71993700341653,-122.44415608466262,2,1.0,1,1.0,1,50.0,1,0,1,14,0,0,0,0,0,0,0,1,0,72.0,66.6666666666665,-5.333333333333499
2501,0,1,94109.0,37.788588028635616,-122.4137892901313,4,1.0,1,2.0,1,99.0,1,1,0,43,0,0,0,1,0,0,0,0,0,234.0,234.0,0.0
2502,1,0,94110.0,37.75564466626327,-122.41141850828285,4,1.0,1,2.0,0,79.0,2,1,0,23,0,0,1,0,0,0,0,0,0,172.0,151.55,-20.44999999999999
2503,0,1,94115.0,37.78432794045273,-122.4455933858775,3,1.0,1,2.0,1,100.0,1,1,0,28,0,0,1,0,0,0,0,0,0,200.0,200.0,0.0
2504,1,1,94114.0,37.75634779093844,-122.42669324545643,4,1.0,0,2.0,1,60.0,2,1,0,42,0,0,1,0,0,0,0,0,0,109.0,109.0,0.0
2505,1,1,94133.0,37.802199198649504,-122.41268449518759,2,1.0,1,1.0,1,40.0,1,1,0,19,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
2506,1,1,94122.0,37.75208502448604,-122.484447005413,3,2.0,1,1.0,1,30.0,2,0,1,24,0,0,0,0,0,0,0,1,0,80.0,80.0,0.0
2507,1,0,94107.0,37.762487971768735,-122.4011454400192,6,1.0,1,3.0,1,90.0,2,1,0,35,0,1,1,0,0,0,0,0,0,160.0,197.98083333333332,37.98083333333332
2508,1,1,94122.0,37.75384845223316,-122.49286729226141,4,1.0,1,2.0,1,45.0,1,1,0,40,0,0,1,0,0,0,0,0,0,118.0,131.495,13.495000000000005
2509,1,0,94127.0,37.73309587733471,-122.45106336141899,3,1.0,2,2.0,1,100.0,3,1,0,36,0,0,0,0,0,0,0,1,0,225.0,225.125,0.125
2510,0,1,94115.0,37.78137900266481,-122.42962891731405,4,2.0,2,4.0,1,140.0,1,1,0,23,0,0,1,0,0,0,0,0,0,300.0,276.97,-23.029999999999973
2511,1,1,94110.0,37.736535176512696,-122.41581595078756,2,1.0,1,1.0,1,0.0,1,0,1,28,0,0,1,0,0,0,0,0,0,115.0,89.0,-26.0
2512,0,1,94109.0,37.78808065331216,-122.41231948331472,4,1.0,1,2.0,1,99.0,1,1,0,44,0,0,1,0,0,0,0,0,0,234.0,216.0,-18.0
2513,0,0,94110.0,37.75806251788606,-122.40793524074542,2,1.0,1,1.0,1,75.0,2,1,0,34,0,0,1,0,0,0,0,0,0,150.0,160.284,10.283999999999992
2514,0,1,94117.0,37.77795390389184,-122.44291534013979,2,1.0,1,1.0,1,25.0,1,0,1,25,0,1,1,0,0,0,0,0,0,80.0,80.0,0.0
2515,1,1,94107.0,37.760319439451436,-122.3944442399918,8,1.0,3,4.0,1,150.0,4,1,0,26,0,0,0,0,0,0,0,1,0,300.0,300.0,0.0
2516,0,0,94110.0,37.758057983250616,-122.41634725128144,6,1.5,2,3.0,1,209.0,4,1,0,21,0,0,1,0,0,0,0,0,0,275.0,251.3925,-23.607499999999987
2517,0,1,94110.0,37.756128888938974,-122.42142709091988,1,1.0,1,1.0,1,25.0,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,100.0,0.0
2518,1,1,94110.0,37.75362763929761,-122.42404287410623,3,1.0,1,0.0,1,100.0,2,1,0,39,0,0,1,0,0,0,0,0,0,199.0,182.24375,-16.756249999999994
2519,0,1,94116.0,37.73740233251844,-122.49491326486523,9,1.0,3,4.0,1,60.0,4,1,0,36,0,1,0,0,0,0,0,1,0,299.0,329.0,30.0
2521,1,1,94131.0,37.75166608492179,-122.45211711511023,2,1.0,1,1.0,1,65.0,1,0,1,67,0,0,0,0,0,0,0,1,0,188.0,138.0,-50.0
2522,0,0,94134.0,37.71724447937081,-122.40513441663236,7,2.0,3,6.0,1,165.0,4,1,0,43,0,1,0,0,0,0,0,1,0,185.0,185.0,0.0
2523,0,1,94124.0,37.7159418597772,-122.38912532869473,4,1.0,1,2.0,1,50.0,2,0,1,35,0,0,0,0,0,0,0,1,0,136.0,134.47,-1.5300000000000011
2524,1,1,94109.0,37.790928894874355,-122.4177692520628,2,1.0,0,1.0,1,45.0,1,1,0,18,0,0,1,0,0,0,0,0,0,225.0,175.0,-50.0
2525,0,1,94110.0,37.747021155803736,-122.41512538831631,2,1.0,1,1.0,1,55.0,1,1,0,33,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
2526,1,1,94110.0,37.74682546361512,-122.42302232527356,3,1.5,2,2.0,1,40.0,1,0,1,25,0,0,1,0,0,0,0,0,0,220.0,174.02,-45.97999999999999
2527,0,1,94124.0,37.71655661939901,-122.38993106134883,4,1.0,1,2.0,1,50.0,2,0,1,40,0,0,0,0,0,0,0,1,0,99.0,99.0,0.0
2528,0,1,94112.0,37.726626199681895,-122.4295724644569,2,1.0,1,1.0,1,100.0,2,0,1,11,0,0,0,0,0,0,0,1,0,59.0,55.0,-4.0
2529,0,0,94115.0,37.79106919969614,-122.44283152976908,2,1.0,1,1.0,1,150.0,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
2530,1,1,94112.0,37.72486286518605,-122.43172142991013,6,2.0,3,3.0,1,150.0,4,1,0,27,0,0,0,0,0,0,0,1,0,220.0,220.0,0.0
2531,0,1,94117.0,37.77796187259133,-122.43185670861402,1,1.5,1,1.0,1,20.0,1,0,1,24,0,0,0,0,0,0,0,1,0,85.0,85.74,0.7399999999999949
2532,1,1,94122.0,37.75738091242838,-122.50716636543108,4,1.0,1,4.0,1,60.0,2,1,0,49,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
2533,1,1,94112.0,37.73571332293996,-122.42679510615878,4,1.0,1,2.0,1,50.0,2,1,0,22,0,0,1,0,0,0,0,0,0,160.0,165.0,5.0
2534,1,1,94131.0,37.746081571288926,-122.44440165701585,2,1.0,1,1.0,1,50.0,2,0,1,19,0,0,0,0,0,0,0,1,0,140.0,130.0,-10.0
2535,1,0,94122.0,37.75848782369951,-122.48788574839871,4,1.0,1,2.0,1,45.0,1,0,1,20,0,0,0,0,0,0,0,1,0,100.0,105.9825,5.982500000000002
2536,1,1,94114.0,37.74917747080115,-122.43675193809948,4,1.0,1,1.0,1,145.0,2,1,0,29,0,0,1,0,0,0,0,0,0,199.0,199.0,0.0
2537,0,1,94127.0,37.72269507795437,-122.47131402053007,2,1.0,1,1.0,1,0.0,1,0,1,12,0,1,0,0,0,0,0,1,0,150.0,150.0,0.0
2538,1,0,94110.0,37.757548679568686,-122.41685226688128,6,2.0,2,3.0,1,150.0,4,1,0,30,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
2539,1,1,94116.0,37.74404929074355,-122.50322557094269,2,1.0,1,1.0,1,60.0,2,1,0,34,0,0,1,0,0,0,0,0,0,175.0,175.0,0.0
2540,1,0,94116.0,37.74432696943346,-122.4780429736593,4,1.0,2,2.0,1,100.0,1,1,0,27,0,0,0,0,0,0,0,1,0,150.0,150.65,0.6500000000000057
2541,0,1,94134.0,37.71882785882252,-122.40323780171808,2,1.0,1,1.0,1,35.0,2,1,0,36,0,0,1,0,0,0,0,0,0,118.0,126.0775,8.0775
2542,1,0,94114.0,37.76165842645169,-122.42943461110913,2,1.0,1,1.0,1,75.0,2,1,0,55,0,0,1,0,0,0,0,0,0,236.0,207.32833333333335,-28.671666666666653
2543,1,0,94110.0,37.759955138352105,-122.42410641814494,6,1.0,3,3.0,1,150.0,6,1,0,24,0,0,0,0,0,0,0,1,0,325.0,325.0,0.0
2544,0,1,94134.0,37.72658563141008,-122.41729227483907,4,1.0,1,2.0,1,20.0,2,1,0,23,0,0,0,0,0,0,0,1,0,120.0,120.0,0.0
2545,1,0,94112.0,37.727362634477004,-122.4396009091097,4,1.0,2,2.0,1,150.0,3,1,0,13,0,0,1,0,0,0,0,0,0,270.0,265.06999999999994,-4.930000000000064
2546,1,1,94102.0,37.78821240321518,-122.41096373681566,4,1.0,0,2.0,1,69.0,1,1,0,30,0,0,1,0,0,0,0,0,0,269.0,239.0,-30.0
2547,0,0,94108.0,37.79152502340709,-122.40660661410259,2,1.0,0,1.0,1,76.0,1,1,0,23,0,0,0,1,0,0,0,0,0,95.0,95.0,0.0
2548,0,0,94112.0,37.713246348576654,-122.45824036474636,2,1.0,1,1.0,1,50.0,2,0,1,16,0,0,1,0,0,0,0,0,0,69.0,69.0,0.0
2549,1,1,94102.0,37.78815089913193,-122.4112326345718,4,1.0,0,2.0,1,69.0,1,1,0,25,0,0,1,0,0,0,0,0,0,259.0,239.0,-20.0
2550,0,1,94118.0,37.77805442206952,-122.47056522732059,2,1.0,1,1.0,1,50.0,2,0,1,21,0,0,0,0,0,0,0,1,0,120.0,105.0,-15.0
2552,1,1,94122.0,37.752065912403374,-122.48434253293644,2,2.0,1,1.0,1,30.0,1,0,1,22,0,0,0,0,0,0,0,1,0,85.0,85.0,0.0
2553,0,1,94118.0,37.77661993247892,-122.45661921444768,3,1.0,1,1.0,1,95.0,2,1,0,19,0,1,0,0,0,0,0,1,0,79.0,79.0,0.0
2555,0,1,94109.0,37.7892389845238,-122.41170810898514,4,1.0,1,2.0,1,99.0,1,0,1,45,0,0,0,0,0,0,1,0,0,312.0,266.0,-46.0
