,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2175,0,1,94121.0,37.77361142125356,-122.50036919535076,2,1.0,1,1.0,1,65.0,1,1,0,30,0,0,1,0,0,0,0,0,0,70.0,131.76847072019166,61.76847072019166
2176,0,1,94112.0,37.72627202692564,-122.43905367833685,2,1.0,1,1.0,1,20.0,1,0,1,23,0,0,0,0,0,0,0,1,0,90.0,89.51141662111043,-0.4885833788895724
2177,1,0,94122.0,37.763316299785664,-122.47010601277395,2,1.0,0,1.0,1,60.0,1,1,0,34,0,0,1,0,0,0,0,0,0,134.0,133.8794158712752,-0.12058412872480062
2178,0,1,94112.0,37.73554744601749,-122.42723972747791,2,1.5,1,1.0,1,20.0,1,0,1,22,0,0,0,0,0,0,0,1,0,79.0,79.37804847751023,0.37804847751023374
2179,0,0,94117.0,37.77751123592138,-122.43649838290115,2,1.0,1,1.0,1,60.0,1,1,0,12,0,1,1,0,0,0,0,0,0,155.0,148.28936001319175,-6.710639986808246
2180,1,1,94134.0,37.72628631839417,-122.4046305084275,6,2.0,3,3.0,1,95.0,6,1,0,38,0,0,0,0,0,0,0,1,0,320.0,307.3927718035401,-12.607228196459914
2181,0,1,94133.0,37.79686975647121,-122.4138145921319,2,1.0,1,1.0,1,150.0,3,1,0,30,0,0,1,0,0,0,0,0,0,300.0,299.8612374385887,-0.1387625614112835
2182,1,1,94115.0,37.79404283426728,-122.43177484304978,2,1.0,1,1.0,1,0.0,1,1,0,18,0,0,0,1,0,0,0,0,0,245.0,222.7245445027605,-22.275455497239506
2183,0,1,94108.0,37.79135996134504,-122.4061038611305,4,2.0,1,2.0,1,0.0,1,0,1,29,0,0,0,0,0,0,1,0,0,300.0,297.8407587103828,-2.1592412896172277
2184,0,0,94118.0,37.78398029108267,-122.4622076180108,4,1.5,2,4.0,1,175.0,2,1,0,31,0,1,1,0,0,0,0,0,0,131.0,174.76135353327925,43.76135353327925
2185,0,0,94115.0,37.77751113282002,-122.43786454168472,4,1.0,2,2.0,1,0.0,1,1,0,20,0,0,1,0,0,0,0,0,0,225.0,225.13988819746618,0.13988819746617764
2186,0,0,94118.0,37.78506057948535,-122.46392924694695,2,1.0,1,2.0,1,175.0,1,1,0,25,0,1,1,0,0,0,0,0,0,129.0,119.41044744536786,-9.589552554632135
2190,0,1,94102.0,37.77219073554008,-122.4256455159618,6,1.0,3,5.0,1,75.0,4,1,0,29,0,0,1,0,0,0,0,0,0,300.0,259.796997032607,-40.20300296739299
2192,0,0,94118.0,37.77500141761807,-122.46674683148176,4,1.0,2,2.0,1,90.0,1,1,0,22,0,0,1,0,0,0,0,0,0,199.0,242.5322028009717,43.5322028009717
2194,0,1,94117.0,37.772809426403306,-122.45204236472513,6,1.0,2,0.0,1,175.0,1,1,0,38,0,0,1,0,0,0,0,0,0,450.0,449.9835809736353,-0.016419026364701494
2195,0,1,94110.0,37.738319083031506,-122.41549595218183,2,1.0,1,1.0,1,50.0,1,1,0,17,0,0,0,0,0,0,0,1,0,90.0,91.50463726047273,1.5046372604727338
2196,0,1,94102.0,37.77230849204889,-122.42410852786622,4,1.0,2,3.0,1,45.0,2,0,1,28,0,0,1,0,0,0,0,0,0,105.0,104.94449295371676,-0.05550704628323899
2197,0,0,94103.0,37.7700274882571,-122.42355132796504,5,2.0,2,5.0,1,150.0,4,1,0,36,0,1,1,0,0,0,0,0,0,270.0,269.9486615246624,-0.05133847533761582
2198,0,0,94122.0,37.76304491623247,-122.46449717525243,2,1.0,1,1.0,0,0.0,1,0,1,19,0,0,1,0,0,0,0,0,0,94.0,92.24983544225762,-1.7501645577423801
2199,0,1,94110.0,37.7399008661694,-122.41746104469496,4,1.0,2,3.0,1,75.0,4,1,0,29,0,0,1,0,0,0,0,0,0,185.0,185.81646239177684,0.8164623917768381
2200,1,1,94122.0,37.75548425217265,-122.49991994311888,2,1.0,1,1.0,1,50.0,1,0,1,34,0,0,0,0,0,0,0,1,0,70.0,70.0556370443985,0.055637044398494595
2201,0,1,94133.0,37.801531772761045,-122.40617796171757,4,1.0,1,2.0,1,125.0,2,1,0,38,0,1,1,0,0,0,0,0,0,237.0,236.20209600079184,-0.7979039992081596
2202,0,0,94123.0,37.79543219793173,-122.43710510634732,4,2.0,2,2.0,1,250.0,1,1,0,23,0,1,1,0,0,0,0,0,0,268.0,237.97631935891698,-30.02368064108302
2203,1,1,94114.0,37.758754613088776,-122.43513832686205,4,1.0,1,2.0,1,85.0,1,1,0,22,0,0,1,0,0,0,0,0,0,199.0,198.9421432639457,-0.05785673605430475
2204,0,1,94109.0,37.782515116266296,-122.42150139777223,8,2.0,1,8.0,1,25.0,1,0,0,23,0,0,0,0,0,1,0,0,0,99.0,99.00684673699148,0.006846736991477087
2205,1,1,94132.0,37.717401758350064,-122.46942547527502,2,1.0,1,1.0,1,0.0,1,0,1,14,0,0,0,0,0,0,0,1,0,125.0,114.72277523529338,-10.277224764706617
2206,1,1,94114.0,37.75377588327992,-122.43845432092957,2,1.0,1,1.0,1,50.0,1,0,1,42,0,0,0,0,0,0,0,1,0,125.0,124.96592670323663,-0.03407329676336701
2207,1,0,94123.0,37.79822197241077,-122.44095118273864,2,1.0,0,1.0,1,80.0,1,1,0,10,0,1,1,0,0,0,0,0,0,150.0,149.53973113407775,-0.46026886592224514
2208,0,1,94118.0,37.782669424702256,-122.46974248416552,4,1.0,1,2.0,1,110.0,1,0,1,40,0,0,1,0,0,0,0,0,0,149.0,183.24836905721145,34.24836905721145
2209,0,1,94116.0,37.74618170275872,-122.48955453611792,5,1.0,0,3.0,1,120.0,3,1,0,37,0,0,1,0,0,0,0,0,0,95.0,94.95959478888015,-0.04040521111984674
2210,0,1,94131.0,37.75196236958143,-122.44850769981028,4,1.0,2,2.0,1,100.0,1,1,0,31,0,0,0,0,0,0,0,1,0,300.0,299.17642425214655,-0.8235757478534538
2211,1,1,94117.0,37.77362983628423,-122.44656752449144,3,1.0,1,2.0,1,45.0,2,0,1,36,0,0,1,0,0,0,0,0,0,109.0,126.71671899113834,17.716718991138336
2212,0,1,94110.0,37.75492448069119,-122.41157831682985,5,1.0,2,3.0,1,100.0,1,1,0,16,0,0,0,0,0,0,0,1,0,299.0,220.9484762039023,-78.05152379609771
2213,0,1,94118.0,37.77771363919822,-122.4716862042379,2,1.0,1,1.0,1,50.0,2,0,1,26,0,0,0,0,0,0,0,1,0,100.0,100.77838621412845,0.7783862141284459
2214,1,1,94124.0,37.720011611606665,-122.39249009291763,2,1.0,1,1.0,1,25.0,1,1,0,29,0,0,0,0,0,0,0,1,0,85.0,85.04101125063741,0.04101125063741051
2215,1,1,94115.0,37.786438617784405,-122.44298062560507,2,1.0,1,1.0,1,0.0,1,1,0,33,0,0,1,0,0,0,0,0,0,375.0,343.99262119192093,-31.007378808079068
2216,0,1,94114.0,37.766472709089776,-122.43460963614152,2,1.0,1,1.0,1,120.0,2,1,0,20,0,1,1,0,0,0,0,0,0,95.0,126.69743732084949,31.697437320849488
2217,1,1,94131.0,37.73884930310589,-122.43594128017624,3,1.0,1,0.0,1,95.0,2,1,0,39,0,0,1,0,0,0,0,0,0,139.0,187.85069429138065,48.85069429138065
2218,0,1,94114.0,37.76420209668829,-122.43797168116274,2,1.0,0,1.0,1,80.0,1,1,0,15,0,0,1,0,0,0,0,0,0,175.0,170.92488970575067,-4.075110294249328
2219,0,1,94108.0,37.791541430226786,-122.40647660280476,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,1,0,0,250.0,272.91376049565577,22.913760495655765
2220,0,1,94108.0,37.791518687480384,-122.40674132973518,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,1,0,0,300.0,272.91376049565577,-27.086239504344235
2221,1,1,94116.0,37.74113605206531,-122.4929189682452,2,1.0,1,1.0,1,35.0,1,0,1,36,0,0,0,0,0,0,0,1,0,89.0,84.0103112217662,-4.989688778233798
2222,1,1,94112.0,37.71868622113679,-122.44657843988328,5,1.0,2,4.0,1,50.0,1,1,0,24,0,0,0,0,0,0,0,1,0,160.0,159.97315818720108,-0.026841812798920728
2223,0,1,94132.0,37.71347710720258,-122.4835889541159,2,1.0,1,1.0,1,0.0,1,0,1,16,0,1,1,0,0,0,0,0,0,100.0,100.146220405473,0.1462204054730023
2224,1,1,94114.0,37.75580812935104,-122.43305703628721,4,1.0,2,2.0,1,70.0,1,0,1,17,0,0,0,0,0,0,0,1,0,100.0,109.47116509145347,9.471165091453472
2225,1,1,94117.0,37.76295267152262,-122.45447422562808,2,1.0,1,1.0,1,100.0,1,1,0,26,0,0,0,0,0,0,0,1,0,145.0,145.1818413462329,0.18184134623288628
2226,1,1,94109.0,37.79994973164673,-122.42270517710143,6,2.0,2,3.0,1,125.0,4,1,0,22,0,0,1,0,0,0,0,0,0,399.0,400.65335687287717,1.6533568728771684
2227,0,1,94116.0,37.7483257177251,-122.48230910451431,6,1.5,2,3.0,1,135.0,1,1,0,20,0,1,0,0,0,0,0,1,0,189.0,189.09396996198987,0.0939699619898704
2228,0,1,94114.0,37.76513341258524,-122.44246070662108,2,1.0,1,1.0,1,80.0,2,1,0,20,0,0,1,0,0,0,0,0,0,225.0,224.53773763529534,-0.46226236470465665
2229,0,0,94158.0,37.774116510161036,-122.39457757583185,2,1.0,1,1.0,1,50.0,1,0,1,23,0,0,1,0,0,0,0,0,0,165.0,150.85308606909146,-14.14691393090854
2230,0,1,94108.0,37.7914566889617,-122.40638434766686,2,1.0,1,1.0,1,0.0,1,0,1,32,0,0,0,0,0,0,1,0,0,250.0,256.67835228131133,6.678352281311334
2231,1,1,94107.0,37.75503409832464,-122.40183504388365,3,1.0,0,1.0,1,0.0,2,1,0,14,0,1,1,0,0,0,0,0,0,155.0,155.00791209751856,0.007912097518556038
2232,1,1,94112.0,37.72457702374579,-122.43150564253351,2,1.5,1,1.0,1,39.0,1,0,1,37,0,0,0,0,0,0,0,1,0,45.0,44.96699806923128,-0.03300193076871949
2233,0,0,94102.0,37.78864822373705,-122.41127764445996,2,1.0,0,1.0,1,50.0,2,0,1,21,0,0,0,0,0,0,1,0,0,200.0,118.51701174306828,-81.48298825693172
2234,1,1,94131.0,37.734273437793576,-122.43625426321394,4,1.0,2,0.0,1,75.0,1,1,0,13,0,0,0,0,0,0,0,1,0,300.0,299.9725058171257,-0.027494182874306716
2235,1,0,94110.0,37.736580061616564,-122.42034538786915,2,1.0,1,1.0,1,80.0,1,0,1,25,0,0,1,0,0,0,0,0,0,100.0,100.54422788728333,0.544227887283327
2236,1,1,94131.0,37.73427647120108,-122.43625173869832,2,1.0,0,1.0,1,50.0,1,1,0,30,0,0,1,0,0,0,0,0,0,130.0,130.28255853838687,0.2825585383868656
2237,1,1,94114.0,37.757349511950544,-122.43110359281972,5,1.0,2,2.0,1,150.0,4,1,0,47,0,0,0,0,0,0,0,1,0,465.0,352.8552575239135,-112.14474247608649
2238,1,1,94110.0,37.754719879997104,-122.41033973901337,4,1.0,2,2.0,1,115.0,1,1,0,28,0,0,1,0,0,0,0,0,0,350.0,350.3382314144055,0.3382314144055272
2239,1,1,94131.0,37.744179235446744,-122.43233375151677,3,1.0,1,1.0,1,45.0,2,1,0,22,0,0,1,0,0,0,0,0,0,146.0,145.68701398013494,-0.3129860198650647
2240,0,0,94102.0,37.78718412977654,-122.41293987124685,2,1.0,0,1.0,1,50.0,2,0,1,21,0,0,0,0,0,0,1,0,0,150.0,118.51701174306828,-31.48298825693172
2241,0,1,94112.0,37.7341750496851,-122.42537100363529,1,2.0,1,1.0,1,55.0,1,0,1,21,0,1,0,0,0,0,1,0,0,59.0,53.409689433317155,-5.590310566682845
2242,1,1,94112.0,37.71967892178214,-122.44972835391368,6,1.5,4,4.0,1,100.0,6,1,0,53,0,1,0,0,0,0,0,1,0,220.0,223.3947177899538,3.394717789953802
2244,0,0,94110.0,37.73459068772161,-122.41968424800768,3,1.0,1,2.0,1,40.0,1,0,1,29,0,0,0,0,0,0,0,1,0,130.0,88.09372870393211,-41.906271296067885
2245,1,0,94110.0,37.7431581297261,-122.41913603600064,6,3.0,3,3.0,1,125.0,1,1,0,13,0,0,0,0,0,0,0,1,0,325.0,324.95439092556165,-0.04560907443834594
2246,0,1,94109.0,37.78946490262505,-122.41299710711776,4,1.0,1,2.0,1,99.0,1,0,1,45,0,0,0,0,0,0,1,0,0,234.0,266.0413885462217,32.0413885462217
2248,1,1,94114.0,37.76384789164674,-122.44306195330488,2,1.0,1,1.0,1,25.0,2,0,1,37,0,0,1,0,0,0,0,0,0,140.0,140.0462215102711,0.04622151027109567
2249,1,1,94110.0,37.75246783325896,-122.41172952217991,3,1.0,1,1.0,1,60.0,2,0,1,17,0,0,0,0,0,0,0,1,0,135.0,135.0046236853813,0.004623685381289988
2251,0,1,94112.0,37.71792636235672,-122.43393285274672,9,2.0,3,5.0,1,100.0,1,1,0,39,0,0,0,0,0,0,0,1,0,250.0,301.4090563685925,51.40905636859247
2252,1,1,94107.0,37.75318949230395,-122.40194792163048,2,1.0,1,1.0,1,60.0,1,0,1,34,0,0,1,0,0,0,0,0,0,88.0,90.65925525245795,2.659255252457953
2253,0,0,94109.0,37.79212309081575,-122.42133791388076,2,1.0,1,1.0,1,80.0,1,0,1,8,0,1,1,0,0,0,0,0,0,100.0,99.48075541825986,-0.5192445817401392
2254,0,0,94109.0,37.79227222018139,-122.42059171433917,2,1.0,1,1.0,1,80.0,1,0,1,5,0,1,1,0,0,0,0,0,0,120.0,120.10380083546167,0.1038008354616693
2255,1,1,94110.0,37.75239754472986,-122.42448040014351,3,1.0,0,1.0,1,90.0,2,1,0,36,0,0,1,0,0,0,0,0,0,159.0,164.89020761823335,5.890207618233347
2256,0,0,94110.0,37.762303905619376,-122.4081342285855,6,1.0,2,3.0,1,140.0,1,1,0,12,0,1,1,0,0,0,0,0,0,199.0,198.9867504248582,-0.013249575141799141
2257,0,0,94118.0,37.785472339176096,-122.46456715446756,4,1.0,2,2.0,1,175.0,2,1,0,25,0,1,1,0,0,0,0,0,0,139.0,153.72686740662328,14.726867406623285
2258,0,0,94103.0,37.78667583023175,-122.3913827169365,6,1.0,2,2.0,1,125.0,1,1,0,30,0,0,0,0,0,0,0,0,0,175.0,287.92322371455975,112.92322371455975
2259,0,0,94133.0,37.79849182032383,-122.40407336264563,2,0.0,1,1.0,1,0.0,1,0,0,17,0,0,0,1,0,0,0,0,0,69.0,68.80387581106979,-0.196124188930213
2260,0,1,94117.0,37.76549230463233,-122.45321280012664,2,4.0,1,1.0,1,50.0,1,0,1,13,0,1,1,0,0,0,0,0,0,69.0,67.96058558551128,-1.0394144144887179
2261,1,0,94122.0,37.75628340470504,-122.50649403293444,6,1.0,2,2.0,1,100.0,2,1,0,23,0,1,0,0,0,0,0,1,0,138.0,137.17449582171565,-0.8255041782843477
2262,0,0,94118.0,37.787270186517354,-122.45834038632269,4,1.0,1,1.0,1,200.0,1,1,0,29,0,1,0,1,0,0,0,0,0,365.0,362.5539763894447,-2.446023610555301
2264,1,1,94131.0,37.735627923098455,-122.43769986154085,2,1.0,0,1.0,0,25.0,1,1,0,26,0,0,0,0,0,0,0,1,0,125.0,125.00411554056993,0.004115540569927134
2265,1,1,94110.0,37.76099617070785,-122.42179910993492,2,1.0,1,0.0,1,75.0,1,1,0,36,0,0,1,0,0,0,0,0,0,245.0,183.95667589806098,-61.04332410193902
2266,0,1,94115.0,37.78552050597182,-122.44537758004515,4,1.5,1,1.0,1,0.0,1,1,0,22,0,1,0,0,0,0,0,0,1,135.0,134.945269418105,-0.054730581895000796
2267,0,1,94132.0,37.716503138392966,-122.46694157971092,5,1.0,1,1.0,1,29.0,2,1,0,22,0,0,1,0,0,0,0,0,0,120.0,119.92626410325599,-0.0737358967440116
2268,0,1,94118.0,37.77863791131513,-122.4655471804842,6,2.0,3,3.0,1,0.0,1,1,0,18,0,0,0,0,0,0,0,1,0,225.0,225.21478996844635,0.2147899684463539
2269,0,1,94110.0,37.73815653813392,-122.41610925839048,2,1.0,1,1.0,1,0.0,2,0,1,13,0,0,0,0,0,0,0,1,0,80.0,80.38033318368444,0.38033318368444213
2270,1,1,94107.0,37.75948454092758,-122.3965461599946,2,1.0,1,1.0,1,50.0,1,0,1,21,0,0,0,0,0,0,0,1,0,125.0,92.67122584894956,-32.32877415105044
2271,1,1,94110.0,37.740579826310636,-122.41580582791651,4,1.0,2,2.0,1,112.0,1,1,0,24,0,1,0,0,0,0,0,1,0,200.0,203.58333373560802,3.583333735608022
2273,1,1,94103.0,37.777334733268354,-122.41077623896572,2,1.0,1,1.0,1,50.0,1,0,1,25,0,0,0,0,0,0,0,1,0,100.0,96.0050322912104,-3.994967708789602
2274,1,1,94103.0,37.77621831826181,-122.41112760151044,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,0,0,0,0,0,1,0,95.0,87.51064894726534,-7.489351052734662
2275,1,1,94103.0,37.777161269648964,-122.40931485174109,2,1.0,1,1.0,1,50.0,1,0,1,25,0,0,0,0,0,0,0,1,0,90.0,96.0050322912104,6.005032291210398
2276,1,1,94103.0,37.77737162838702,-122.41072407018896,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,0,0,0,0,0,1,0,80.0,87.51064894726534,7.510648947265338
2277,0,0,94108.0,37.79208689481875,-122.40610770518148,3,1.0,2,2.0,1,125.0,1,1,0,25,0,1,1,0,0,0,0,0,0,149.0,149.9957927762682,0.9957927762681891
2278,0,0,94108.0,37.79202417135579,-122.40585100715178,3,1.0,2,2.0,1,0.0,1,1,0,25,0,1,1,0,0,0,0,0,0,149.0,148.94289855761457,-0.0571014423854308
2279,0,0,94108.0,37.79203547590427,-122.40618002901606,2,1.0,1,1.0,1,125.0,1,1,0,25,0,1,1,0,0,0,0,0,0,126.0,117.57963982110826,-8.420360178891741
2280,0,1,94109.0,37.78198725469465,-122.42170304740091,14,7.0,7,14.0,1,25.0,1,1,0,15,0,0,1,0,0,0,0,0,0,69.0,78.01753680518198,9.017536805181976
2281,0,1,94110.0,37.76515227015254,-122.4058377743677,2,1.0,1,1.0,1,99.0,1,1,0,31,0,0,1,0,0,0,0,0,0,114.0,113.85612341170958,-0.14387658829042493
2282,1,1,94131.0,37.74826913320551,-122.44492502607612,2,1.0,1,1.0,1,50.0,1,0,1,23,0,0,0,0,0,0,0,1,0,74.0,84.74887408459843,10.748874084598427
2283,0,1,94109.0,37.7820790542682,-122.42177467327623,14,7.0,1,14.0,1,25.0,1,0,0,20,0,0,0,0,0,0,1,0,0,69.0,67.68543217605436,-1.3145678239456373
2284,1,1,94122.0,37.76075122634915,-122.5066115608665,6,1.0,3,4.0,1,130.0,4,1,0,45,0,0,0,0,0,0,0,1,0,280.0,279.9025595467883,-0.09744045321167505
2285,1,1,94118.0,37.77928311977922,-122.45280408271134,5,2.0,2,2.0,1,150.0,4,1,0,71,0,0,1,0,0,0,0,0,0,400.0,325.03489948191765,-74.96510051808235
2286,1,1,94110.0,37.74072799465254,-122.41800061916295,2,1.0,1,1.0,1,70.0,1,1,0,26,0,0,1,0,0,0,0,0,0,142.0,173.27342027219893,31.273420272198933
2287,0,0,94116.0,37.751216153708846,-122.47070679497044,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,140.0,138.27516976588214,-1.72483023411786
2288,0,1,94118.0,37.77558346108879,-122.45518829097121,6,1.0,2,4.0,1,190.0,5,1,0,54,0,0,0,0,0,0,0,1,0,289.0,289.8807682557005,0.8807682557005023
2289,1,1,94116.0,37.741425410965846,-122.4926852991699,2,1.0,1,1.0,1,35.0,1,0,1,36,0,0,0,0,0,0,0,1,0,79.0,84.0103112217662,5.010311221766202
2290,0,1,94131.0,37.74458887756245,-122.42751566576645,4,1.0,2,2.0,1,100.0,1,1,0,15,0,0,1,0,0,0,0,0,0,185.0,185.05389139437665,0.053891394376648805
2291,1,1,94123.0,37.797785360405435,-122.42577718210458,3,1.0,1,2.0,1,170.0,3,1,0,31,0,0,1,0,0,0,0,0,0,140.0,139.9496541604409,-0.05034583955909966
2292,0,0,94123.0,37.79665736512125,-122.42316290403141,4,1.0,1,2.0,1,175.0,2,1,0,21,0,1,0,0,0,0,0,1,0,269.0,268.43002916329567,-0.5699708367043286
2293,1,1,94121.0,37.78002044650407,-122.50384588206316,2,1.0,1,1.0,1,45.0,2,0,1,27,0,0,0,0,0,0,0,1,0,72.0,74.39141891127134,2.3914189112713444
2294,0,1,94124.0,37.734824405591596,-122.39578333501787,2,1.0,1,1.0,1,90.0,2,1,0,19,0,0,1,0,0,0,0,0,0,115.0,115.01489215539489,0.014892155394889528
2295,1,0,94133.0,37.79923315658322,-122.40541496694176,4,1.0,2,2.0,1,120.0,3,1,0,32,0,1,1,0,0,0,0,0,0,298.0,286.4355749266469,-11.564425073353107
2296,0,0,94122.0,37.761823840960886,-122.50461550209394,4,1.0,2,2.0,1,100.0,4,1,0,26,0,0,0,0,0,0,0,1,0,245.0,244.72207164052767,-0.27792835947232675
2297,1,1,94127.0,37.72886796534023,-122.46212675396343,6,1.5,3,3.0,1,175.0,4,1,0,40,0,0,0,0,0,0,0,1,0,350.0,384.9112369347422,34.91123693474219
2298,0,0,94114.0,37.76004323798801,-122.4455775222102,4,2.5,2,2.0,1,150.0,1,1,0,30,0,0,0,0,0,0,0,1,0,270.0,325.92415305619886,55.92415305619886
2299,1,1,94112.0,37.725465749584174,-122.43210617088506,3,1.0,1,2.0,1,100.0,2,1,0,38,0,0,1,0,0,0,0,0,0,100.0,120.94724285882083,20.94724285882083
2300,0,1,94115.0,37.78609245595653,-122.42885071929058,6,1.0,2,2.0,1,140.0,4,1,0,36,0,0,1,0,0,0,0,0,0,220.0,219.7688796181728,-0.2311203818271963
2301,1,1,94107.0,37.761592422689425,-122.40461239281305,5,1.0,2,3.0,1,80.0,4,1,0,27,0,0,1,0,0,0,0,0,0,230.0,227.68213805031797,-2.317861949682026
2302,0,1,94124.0,37.72013985864935,-122.39349989136784,3,2.0,1,2.0,1,38.0,1,0,1,23,0,0,0,0,0,0,0,1,0,58.0,72.0185133399306,14.018513339930607
2303,0,1,94117.0,37.77418856327234,-122.429436440567,3,2.0,1,3.0,1,150.0,2,1,0,23,0,0,1,0,0,0,0,0,0,280.0,279.67471592876524,-0.325284071234762
2304,1,1,94103.0,37.765635159767044,-122.41746025345114,2,2.0,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,135.0,135.06954833242435,0.06954833242434688
2305,1,1,94107.0,37.754650693815464,-122.40019886935201,3,1.0,2,2.0,1,125.0,4,1,0,39,0,1,1,0,0,0,0,0,0,215.0,238.87743733117972,23.87743733117972
2306,0,0,94121.0,37.77580337158553,-122.497723327997,4,1.0,1,2.0,1,90.0,2,1,0,17,0,0,1,0,0,0,0,0,0,199.0,105.02153234695305,-93.97846765304695
2307,0,0,94110.0,37.75727662395475,-122.42097360813769,2,1.0,1,1.0,1,80.0,1,1,0,24,0,0,1,0,0,0,0,0,0,148.0,149.43153247731004,1.4315324773100429
2309,1,1,94110.0,37.74667085324074,-122.40768244262348,2,1.0,1,1.0,1,80.0,1,0,1,29,0,0,0,0,0,0,0,1,0,110.0,109.68656339420602,-0.31343660579398147
2310,0,1,94109.0,37.78930058934868,-122.41304396308901,4,1.0,1,2.0,1,99.0,1,1,0,42,0,0,0,1,0,0,0,0,0,234.0,215.87676591791438,-18.123234082085617
2311,0,1,94127.0,37.72561192511068,-122.47036084917409,4,1.5,2,2.0,1,100.0,4,0,1,24,0,0,0,0,0,0,0,1,0,139.0,139.5141246998496,0.5141246998495888
2312,1,1,94133.0,37.80085553156914,-122.4139365822072,3,1.5,1,1.0,1,70.0,2,0,1,20,0,1,1,0,0,0,0,0,0,82.0,116.5141958340364,34.5141958340364
2313,1,1,94117.0,37.77417637617226,-122.4319555774802,4,1.0,1,2.0,1,89.0,2,1,0,6,0,0,1,0,0,0,0,0,0,159.0,159.0004828789993,0.00048287899929277955
2314,0,0,94116.0,37.73906812920781,-122.47727320599905,4,1.0,1,2.0,1,70.0,2,1,0,19,0,0,0,0,0,0,0,1,0,140.0,139.93596559545023,-0.06403440454977272
2315,0,1,94114.0,37.76232363057019,-122.43737086838041,4,1.0,1,2.0,1,150.0,1,1,0,23,0,0,1,0,0,0,0,0,0,425.0,423.7003510174942,-1.2996489825058006
2316,0,1,94115.0,37.782299956851844,-122.44045856635016,4,1.0,2,4.0,1,80.0,1,1,0,37,0,0,1,0,0,0,0,0,0,239.0,239.24197983956535,0.24197983956534586
2317,1,1,94110.0,37.746252514730266,-122.42361177647648,2,1.0,1,1.0,1,50.0,1,0,1,39,0,0,1,0,0,0,0,0,0,210.0,197.83569869840153,-12.16430130159847
2318,1,1,94107.0,37.75092324572668,-122.40111917421551,4,1.0,2,2.0,1,99.0,1,1,0,20,0,0,0,0,0,0,0,1,0,277.0,276.86569956877594,-0.13430043122406232
2319,0,1,94122.0,37.76358642003129,-122.48245232310123,3,1.0,1,1.0,1,0.0,1,0,1,16,0,0,0,0,0,0,0,1,0,55.0,55.17374084486075,0.17374084486075247
2321,1,0,94122.0,37.76293717807325,-122.46931499726178,1,1.0,1,1.0,1,75.0,1,0,1,34,0,1,1,0,0,0,0,0,0,120.0,141.58926558303648,21.58926558303648
2322,0,0,94110.0,37.74819345354949,-122.4091412019322,2,1.0,1,1.0,1,90.0,2,1,0,14,0,0,1,0,0,0,0,0,0,150.0,192.5838289693069,42.58382896930689
2323,1,1,94131.0,37.73103480497929,-122.4421846111898,2,1.0,1,1.0,1,62.0,1,1,0,33,0,0,1,0,0,0,0,0,0,150.0,149.31830223509954,-0.6816977649004627
2324,1,1,94110.0,37.751768012641584,-122.41543440240616,2,1.0,0,1.0,1,75.0,1,1,0,19,0,0,1,0,0,0,0,0,0,165.0,164.9617476214457,-0.03825237855429009
2325,0,1,94131.0,37.743071396464366,-122.43033534338974,6,1.0,3,3.0,1,200.0,4,1,0,15,0,0,1,0,0,0,0,0,0,310.0,276.84278044567174,-33.157219554328265
2326,1,1,94114.0,37.76363811409831,-122.4347388924507,2,1.0,1,1.0,1,40.0,2,0,1,11,0,0,0,0,0,0,0,1,0,140.0,139.5463043881671,-0.45369561183289875
2327,0,1,94118.0,37.77384138022824,-122.47110213930848,5,2.0,3,0.0,1,125.0,5,1,0,42,0,0,1,0,0,0,0,0,0,360.0,400.338159555674,40.338159555674
2328,1,1,94114.0,37.76406226066445,-122.43392452499069,2,1.0,1,1.0,1,60.0,2,0,1,15,0,0,0,0,0,0,0,1,0,160.0,393.6681977611635,233.66819776116353
2329,0,0,94109.0,37.79036284934801,-122.41450484455572,3,2.0,3,3.0,1,175.0,6,1,0,19,0,1,1,0,0,0,0,0,0,300.0,300.02346921318576,0.023469213185762783
2330,0,1,94109.0,37.793842396451566,-122.41838249797779,2,1.0,1,1.0,1,65.0,1,0,1,24,0,1,1,0,0,0,0,0,0,129.0,129.05722075615944,0.057220756159438224
2331,0,1,94117.0,37.777785459024855,-122.43206841073307,2,1.0,1,1.0,1,75.0,2,0,1,32,0,0,1,0,0,0,0,0,0,100.0,100.5976165199271,0.5976165199271009
2332,0,0,94108.0,37.79215849243079,-122.40649631459007,2,1.0,1,1.0,1,0.0,1,1,0,25,0,1,1,0,0,0,0,0,0,123.0,106.74980294060605,-16.250197059393955
