,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2461,1.0,0,0,94123.0,37.796961380663966,-122.42452012189476,4,1.0,1,2.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,129.0,180.97961133717982,51.97961133717982
2462,1.0,1,0,94118.0,37.77673772695931,-122.4665722001494,4,1.5,2,3.0,1,4,1,0,39,0,0,1,0,0,0,0,0,0,245.0,243.75637018374618,-1.243629816253815
2463,1.0,1,0,94102.0,37.787522704072906,-122.40958363155669,4,1.0,0,2.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,235.0,174.55470937432978,-60.445290625670225
2464,1.0,0,0,94123.0,37.79718290328914,-122.42504064695831,4,1.0,1,2.0,1,1,0,1,26,0,0,0,0,0,0,1,0,0,129.0,181.40989482726576,52.40989482726576
2466,1.0,0,1,94110.0,37.76384442206727,-122.42479544542836,2,1.0,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,96.0,124.75935154695742,28.75935154695742
2467,1.0,0,0,94110.0,37.75112586456496,-122.42306469440855,4,1.0,2,3.0,1,1,1,0,15,0,0,1,0,0,0,0,0,0,225.0,214.75653336228328,-10.243466637716722
2468,1.0,1,0,94102.0,37.78728161541749,-122.41147298756479,4,1.0,0,2.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,235.0,173.6941423941579,-61.30585760584211
2469,1.0,1,0,94102.0,37.7890148313947,-122.40928646372078,4,1.0,0,2.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,235.0,172.83357541398595,-62.166424586014045
2470,1.0,0,1,94122.0,37.75703195056758,-122.48939378092241,2,1.0,0,1.0,0,1,1,0,14,0,0,1,0,0,0,0,0,0,90.0,147.49752792701267,57.49752792701267
2471,1.0,0,1,94103.0,37.77018261305528,-122.42398373330435,2,1.0,1,1.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,261.0,190.0349288329598,-70.96507116704021
2473,1.0,0,1,94118.0,37.78508570575096,-122.4707728244528,2,1.0,1,1.0,1,1,1,0,24,0,1,1,0,0,0,0,0,0,190.0,164.965931044836,-25.034068955164003
2474,1.0,1,1,94134.0,37.725109867777576,-122.40716363158651,3,1.0,1,1.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,145.0,213.78947472449013,68.78947472449013
2475,1.0,0,0,94118.0,37.77994325078395,-122.47552619702371,5,1.0,3,3.0,1,4,1,0,19,0,0,0,0,0,0,0,1,0,235.0,268.43991828905445,33.43991828905445
2476,1.0,0,1,94107.0,37.76405500167039,-122.3951816523678,2,1.0,1,1.0,1,1,1,0,18,0,1,1,0,0,0,0,0,0,250.0,162.38423010432024,-87.61576989567976
2477,1.0,0,1,94114.0,37.76287580557013,-122.44186369503996,2,1.0,1,1.0,1,1,0,1,22,0,1,1,0,0,0,0,0,0,150.0,101.8417712092634,-48.1582287907366
2479,1.0,0,1,94118.0,37.774812405853964,-122.45646241340395,7,1.5,4,4.0,1,5,1,0,26,0,1,0,0,0,0,0,1,0,299.0,322.40850941415647,23.40850941415647
2480,1.0,1,0,94102.0,37.777613495337015,-122.42182781064234,4,2.0,2,2.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,195.0,215.5358493697632,20.535849369763213
2481,1.0,0,1,94112.0,37.728711933048956,-122.42933624542086,2,1.0,1,1.0,1,1,0,1,14,0,0,0,0,0,0,0,1,0,45.0,108.34340104667402,63.34340104667402
2482,1.0,0,0,94114.0,37.765514063987844,-122.44031728860763,4,1.0,1,1.0,1,2,1,0,23,0,1,1,0,0,0,0,0,0,125.0,192.1573565159316,67.15735651593161
2483,1.0,1,1,94112.0,37.71914331562983,-122.4512763679278,5,1.0,2,3.0,1,1,1,0,22,0,1,0,0,0,0,0,1,0,162.0,217.66843960489757,55.66843960489757
2484,1.0,1,0,94114.0,37.76345267058917,-122.42996049847721,2,1.5,1,1.0,1,1,0,1,34,0,0,1,0,0,0,0,0,0,62.0,119.73694166029368,57.73694166029368
2485,1.0,0,0,94133.0,37.79848834091897,-122.4069896599793,2,1.0,1,1.0,1,1,0,1,33,0,1,1,0,0,0,0,0,0,82.0,94.6355341659657,12.635534165965694
2486,1.0,1,1,94117.0,37.76994543982086,-122.43226373039455,2,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,80.0,125.3397390218521,45.3397390218521
2487,1.0,0,0,94109.0,37.79608761773191,-122.41723929335902,4,2.0,2,2.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,300.0,227.96205639918506,-72.03794360081494
2489,1.0,1,1,94122.0,37.75211734218896,-122.49756820174993,2,1.0,0,1.0,1,2,1,0,40,0,0,1,0,0,0,0,0,0,120.0,170.5061489622645,50.50614896226449
2491,1.0,0,1,94114.0,37.76302826305059,-122.44185941266707,2,1.0,1,1.0,1,2,1,0,48,0,0,0,0,0,0,0,1,0,345.0,190.30275104249995,-154.69724895750005
2493,1.0,1,1,94110.0,37.753218074309785,-122.41386406258495,2,1.0,1,1.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,160.0,189.75474932768253,29.754749327682532
2494,1.0,1,1,94110.0,37.76082631245302,-122.42010347472807,4,1.5,2,2.0,1,4,1,0,36,0,0,1,0,0,0,0,0,0,250.0,264.83380231124073,14.833802311240731
2495,1.0,1,1,94112.0,37.72123030762896,-122.44372664645329,2,1.0,1,2.0,0,2,0,1,16,0,0,0,0,0,0,0,1,0,82.0,103.4102043561461,21.410204356146096
2496,1.0,0,0,94122.0,37.75370217384451,-122.48253790583851,3,1.0,1,3.0,1,2,0,1,23,0,0,0,0,0,0,0,1,0,80.0,101.73233413264987,21.732334132649868
2497,1.0,1,1,94134.0,37.72433634312142,-122.42149313961329,2,1.0,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,1,0,75.0,122.69286020431932,47.69286020431932
2498,1.0,1,1,94114.0,37.75388119136906,-122.43228711815621,2,1.0,1,1.0,1,2,1,0,44,0,0,1,0,0,0,0,0,0,250.0,202.99625411681842,-47.00374588318158
2499,1.0,0,0,94014.0,37.70836422175071,-122.46166869989872,6,2.0,2,3.0,1,1,1,0,19,0,0,0,0,0,0,0,1,0,299.0,240.34524304426014,-58.654756955739856
2500,1.0,1,1,94112.0,37.71993700341653,-122.44415608466262,2,1.0,1,1.0,1,1,0,1,14,0,0,0,0,0,0,0,1,0,72.0,111.50548946208443,39.50548946208443
2501,1.0,0,1,94109.0,37.788588028635616,-122.4137892901313,4,1.0,1,2.0,1,1,1,0,43,0,0,0,1,0,0,0,0,0,234.0,215.32456507410748,-18.675434925892517
2502,1.0,1,0,94110.0,37.75564466626327,-122.41141850828285,4,1.0,1,2.0,0,2,1,0,23,0,0,1,0,0,0,0,0,0,172.0,202.4939207450792,30.49392074507921
2503,1.0,0,1,94115.0,37.78432794045273,-122.4455933858775,3,1.0,1,2.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,200.0,194.7020571779819,-5.297942822018086
2504,1.0,1,1,94114.0,37.75634779093844,-122.42669324545643,4,1.0,0,2.0,1,2,1,0,42,0,0,1,0,0,0,0,0,0,109.0,195.43273469684937,86.43273469684937
2505,1.0,1,1,94133.0,37.802199198649504,-122.41268449518759,2,1.0,1,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,160.0,187.17304838716677,27.173048387166773
2506,1.0,1,1,94122.0,37.75208502448604,-122.484447005413,3,2.0,1,1.0,1,2,0,1,24,0,0,0,0,0,0,0,1,0,80.0,138.74709422237066,58.74709422237066
2507,1.0,1,0,94107.0,37.762487971768735,-122.4011454400192,6,1.0,1,3.0,1,2,1,0,35,0,1,1,0,0,0,0,0,0,160.0,214.11993840327727,54.119938403277274
2508,1.0,1,1,94122.0,37.75384845223316,-122.49286729226141,4,1.0,1,2.0,1,1,1,0,40,0,0,1,0,0,0,0,0,0,118.0,220.27502043338487,102.27502043338487
2509,1.0,1,0,94127.0,37.73309587733471,-122.45106336141899,3,1.0,2,2.0,1,3,1,0,36,0,0,0,0,0,0,0,1,0,225.0,219.01571760980033,-5.984282390199667
2510,1.0,0,1,94115.0,37.78137900266481,-122.42962891731405,4,2.0,2,4.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,300.0,220.3344079766679,-79.6655920233321
2511,1.0,1,1,94110.0,37.736535176512696,-122.41581595078756,2,1.0,1,1.0,1,1,0,1,28,0,0,1,0,0,0,0,0,0,115.0,128.78200694253974,13.782006942539738
2512,1.0,0,1,94109.0,37.78808065331216,-122.41231948331472,4,1.0,1,2.0,1,1,1,0,44,0,0,1,0,0,0,0,0,0,234.0,218.83406597831828,-15.165934021681721
2513,1.0,0,0,94110.0,37.75806251788606,-122.40793524074542,2,1.0,1,1.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,150.0,183.59197536630523,33.591975366305235
2514,1.0,0,1,94117.0,37.77795390389184,-122.44291534013979,2,1.0,1,1.0,1,1,0,1,25,0,1,1,0,0,0,0,0,0,80.0,103.13262167952126,23.132621679521264
2515,1.0,1,1,94107.0,37.760319439451436,-122.3944442399918,8,1.0,3,4.0,1,4,1,0,26,0,0,0,0,0,0,0,1,0,300.0,327.86683828268383,27.86683828268383
2516,1.0,0,0,94110.0,37.758057983250616,-122.41634725128144,6,1.5,2,3.0,1,4,1,0,21,0,0,1,0,0,0,0,0,0,275.0,267.34412486471064,-7.655875135289364
2517,1.0,0,1,94110.0,37.756128888938974,-122.42142709091988,1,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,93.24734553814277,-6.752654461857233
2518,1.0,1,1,94110.0,37.75362763929761,-122.42404287410623,3,1.0,1,0.0,1,2,1,0,39,0,0,1,0,0,0,0,0,0,199.0,228.52123678885886,29.521236788858857
2519,1.0,0,1,94116.0,37.73740233251844,-122.49491326486523,9,1.0,3,4.0,1,4,1,0,36,0,1,0,0,0,0,0,1,0,299.0,325.0586113497439,26.0586113497439
2521,1.0,1,1,94131.0,37.75166608492179,-122.45211711511023,2,1.0,1,1.0,1,1,0,1,67,0,0,0,0,0,0,0,1,0,188.0,134.31051443664018,-53.689485563359824
2522,1.0,0,0,94134.0,37.71724447937081,-122.40513441663236,7,2.0,3,6.0,1,4,1,0,43,0,1,0,0,0,0,0,1,0,185.0,261.40361852412485,76.40361852412485
2523,1.0,0,1,94124.0,37.7159418597772,-122.38912532869473,4,1.0,1,2.0,1,2,0,1,35,0,0,0,0,0,0,0,1,0,136.0,146.5114915703948,10.51149157039481
2524,1.0,1,1,94109.0,37.790928894874355,-122.4177692520628,2,1.0,0,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,225.0,155.97379370287072,-69.02620629712928
2525,1.0,0,1,94110.0,37.747021155803736,-122.41512538831631,2,1.0,1,1.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,125.0,190.0349288329598,65.03492883295979
2526,1.0,1,1,94110.0,37.74682546361512,-122.42302232527356,3,1.5,2,2.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,220.0,165.39126267342533,-54.60873732657467
2527,1.0,0,1,94124.0,37.71655661939901,-122.38993106134883,4,1.0,1,2.0,1,2,0,1,40,0,0,0,0,0,0,0,1,0,99.0,148.6629090208246,49.6629090208246
2528,1.0,0,1,94112.0,37.726626199681895,-122.4295724644569,2,1.0,1,1.0,1,2,0,1,11,0,0,0,0,0,0,0,1,0,59.0,112.11866905391885,53.11866905391885
2529,1.0,0,0,94115.0,37.79106919969614,-122.44283152976908,2,1.0,1,1.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,177.23500641854463,-47.76499358145537
2530,1.0,1,1,94112.0,37.72486286518605,-122.43172142991013,6,2.0,3,3.0,1,4,1,0,27,0,0,0,0,0,0,0,1,0,220.0,304.8562814413197,84.85628144131971
2531,1.0,0,1,94117.0,37.77796187259133,-122.43185670861402,1,1.5,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,85.0,95.711352200054,10.711352200053994
2532,1.0,1,1,94122.0,37.75738091242838,-122.50716636543108,4,1.0,1,4.0,1,2,1,0,49,0,0,1,0,0,0,0,0,0,160.0,208.35583599464286,48.35583599464286
2533,1.0,1,1,94112.0,37.73571332293996,-122.42679510615878,4,1.0,1,2.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,160.0,217.59603608934034,57.596036089340345
2534,1.0,1,1,94131.0,37.746081571288926,-122.44440165701585,2,1.0,1,1.0,1,2,0,1,19,0,0,0,0,0,0,0,1,0,140.0,118.72302539001691,-21.276974609983085
2535,1.0,1,0,94122.0,37.75848782369951,-122.48788574839871,4,1.0,1,2.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,100.0,126.2138537227699,26.213853722769898
2536,1.0,1,1,94114.0,37.74917747080115,-122.43675193809948,4,1.0,1,1.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,199.0,231.0369476834512,32.03694768345119
2537,1.0,0,1,94127.0,37.72269507795437,-122.47131402053007,2,1.0,1,1.0,1,1,0,1,12,0,1,0,0,0,0,0,1,0,150.0,86.28638768915192,-63.71361231084808
2538,1.0,1,0,94110.0,37.757548679568686,-122.41685226688128,6,2.0,2,3.0,1,4,1,0,30,0,0,1,0,0,0,0,0,0,350.0,274.6913539023761,-75.30864609762392
2539,1.0,1,1,94116.0,37.74404929074355,-122.50322557094269,2,1.0,1,1.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,175.0,198.69341921595887,23.69341921595887
2540,1.0,1,0,94116.0,37.74432696943346,-122.4780429736593,4,1.0,2,2.0,1,1,1,0,27,0,0,0,0,0,0,0,1,0,150.0,222.25840220298238,72.25840220298238
2541,1.0,0,1,94134.0,37.71882785882252,-122.40323780171808,2,1.0,1,1.0,1,2,1,0,36,0,0,1,0,0,0,0,0,0,118.0,196.39189778072037,78.39189778072037
2542,1.0,1,0,94114.0,37.76165842645169,-122.42943461110913,2,1.0,1,1.0,1,2,1,0,55,0,0,1,0,0,0,0,0,0,236.0,195.79001707352072,-40.209982926479285
2543,1.0,1,0,94110.0,37.759955138352105,-122.42410641814494,6,1.0,3,3.0,1,6,1,0,24,0,0,0,0,0,0,0,1,0,325.0,301.1331340688611,-23.866865931138875
2544,1.0,0,1,94134.0,37.72658563141008,-122.41729227483907,4,1.0,1,2.0,1,2,1,0,23,0,0,0,0,0,0,0,1,0,120.0,203.61168254476397,83.61168254476397
2545,1.0,1,0,94112.0,37.727362634477004,-122.4396009091097,4,1.0,2,2.0,1,3,1,0,13,0,0,1,0,0,0,0,0,0,270.0,237.6192189160363,-32.38078108396371
2546,1.0,1,1,94102.0,37.78821240321518,-122.41096373681566,4,1.0,0,2.0,1,1,1,0,30,0,0,1,0,0,0,0,0,0,269.0,185.20321433831515,-83.79678566168485
2547,1.0,0,0,94108.0,37.79152502340709,-122.40660661410259,2,1.0,0,1.0,1,1,1,0,23,0,0,0,1,0,0,0,0,0,95.0,139.944549889522,44.944549889521994
2548,1.0,0,0,94112.0,37.713246348576654,-122.45824036474636,2,1.0,1,1.0,1,2,0,1,16,0,0,1,0,0,0,0,0,0,69.0,113.58327968935731,44.58327968935731
2549,1.0,1,1,94102.0,37.78815089913193,-122.4112326345718,4,1.0,0,2.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,259.0,183.05179688788536,-75.94820311211464
2550,1.0,0,1,94118.0,37.77805442206952,-122.47056522732059,2,1.0,1,1.0,1,2,0,1,21,0,0,0,0,0,0,0,1,0,120.0,116.42150395477842,-3.578496045221584
2552,1.0,1,1,94122.0,37.752065912403374,-122.48434253293644,2,2.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,85.0,115.57293580573497,30.57293580573497
2553,1.0,0,1,94118.0,37.77661993247892,-122.45661921444768,3,1.0,1,1.0,1,2,1,0,19,0,1,0,0,0,0,0,1,0,79.0,173.87555641161805,94.87555641161805
2555,1.0,0,1,94109.0,37.7892389845238,-122.41170810898514,4,1.0,1,2.0,1,1,0,1,45,0,0,0,0,0,0,1,0,0,312.0,201.5246365731422,-110.4753634268578
2556,1.0,1,1,94114.0,37.7571277697883,-122.45298540767723,3,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,158.0,132.6255138318191,-25.37448616818091
2557,1.0,1,1,94102.0,37.788464842390106,-122.40980000737152,4,1.0,0,2.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,239.0,182.19122990771348,-56.80877009228652
2558,1.0,0,1,94117.0,37.77107071480122,-122.43114492455544,2,2.0,1,1.0,1,1,1,0,36,0,1,1,0,0,0,0,0,0,130.0,170.7545113488304,40.75451134883039
2559,1.0,1,1,94109.0,37.78925624548727,-122.41598432859364,1,1.0,0,1.0,1,1,1,0,22,0,1,1,0,0,0,0,0,0,139.0,119.2510083269033,-19.748991673096697
2560,1.0,1,1,94122.0,37.759700758772304,-122.50712235387651,5,1.0,1,3.0,1,2,0,1,36,0,0,0,0,0,0,0,1,0,80.0,156.92240927134304,76.92240927134304
2561,1.0,1,1,94110.0,37.74503390069317,-122.41094610536864,2,2.0,1,1.0,1,1,0,1,46,0,0,0,0,0,0,0,1,0,101.0,125.89973956779795,24.89973956779795
2562,1.0,1,1,94102.0,37.787215136579704,-122.4096927193751,2,1.0,1,1.0,1,1,0,1,12,0,0,1,0,0,0,0,0,0,219.0,121.89747110116443,-97.10252889883557
2563,1.0,0,1,94109.0,37.78948080236243,-122.41305663018524,4,1.0,1,2.0,1,1,0,1,45,0,0,0,0,0,0,1,0,0,234.0,201.5246365731422,-32.4753634268578
2564,1.0,0,1,94109.0,37.78950314932561,-122.41249014280147,6,2.0,2,3.0,1,1,0,1,45,0,0,0,0,0,0,1,0,0,312.0,256.9848049447282,-55.01519505527182
2565,1.0,0,1,94109.0,37.78919514706868,-122.41341975152172,6,2.0,2,3.0,1,1,0,1,48,0,0,0,0,0,0,1,0,0,450.0,258.2756554149861,-191.7243445850139
2566,1.0,0,1,94102.0,37.77531388738043,-122.42899562263679,2,1.0,2,2.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,130.83486252780477,30.834862527804773
2567,1.0,1,0,94122.0,37.7625587314466,-122.47003464554872,6,2.0,3,3.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,300.0,287.2499852334764,-12.750014766523577
2568,1.0,0,1,94110.0,37.75934448308207,-122.42626772131865,4,2.0,3,3.0,1,4,1,0,62,0,0,1,0,0,0,0,0,0,365.0,293.51171788024766,-71.48828211975234
2569,1.0,1,1,94114.0,37.75742272323641,-122.43741247461736,2,2.0,1,1.0,1,1,0,1,38,0,0,0,0,0,0,0,1,0,99.0,122.45747164711031,23.45747164711031
2570,1.0,1,0,94114.0,37.75798046725265,-122.44174888801436,4,1.0,2,2.0,1,4,1,0,20,0,1,1,0,0,0,0,0,0,329.0,224.5008754467905,-104.4991245532095
2571,1.0,1,0,94124.0,37.728642039063885,-122.38786212408529,5,2.0,1,3.0,1,3,0,1,30,0,0,0,0,0,0,0,1,0,140.0,148.09264979704966,8.09264979704966
2572,1.0,0,0,94124.0,37.7192345965134,-122.39598346414436,6,1.0,2,2.0,0,4,1,0,42,0,1,1,0,0,0,0,0,0,225.0,261.7069263310895,36.706926331089505
2573,1.0,1,1,94133.0,37.80076745691176,-122.41290201018522,4,1.0,2,2.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,248.0,244.5897392763056,-3.4102607236943925
2574,1.0,1,1,94118.0,37.77714109115442,-122.46675791952087,2,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,125.0,125.3397390218521,0.3397390218520968
2575,1.0,1,0,94109.0,37.789422454603645,-122.41649301936464,2,1.0,1,1.0,1,1,1,0,20,0,1,1,0,0,0,0,0,0,110.0,154.4675300656593,44.467530065659304
2576,1.0,1,1,94110.0,37.745291088615,-122.40979712934522,2,2.0,1,1.0,1,1,0,1,44,0,0,0,0,0,0,0,1,0,86.0,125.03917258762607,39.03917258762607
2577,1.0,0,1,94110.0,37.750780373192185,-122.41519741212477,4,1.5,2,2.0,1,3,1,0,16,0,0,1,0,0,0,0,0,0,250.0,247.99992561660846,-2.000074383391535
2578,1.0,0,0,94109.0,37.79885628409666,-122.42378483653654,1,1.0,1,1.0,0,1,0,1,9,0,1,1,0,0,0,0,0,0,40.0,63.46821404483785,23.46821404483785
2579,1.0,0,1,94110.0,37.761502303157016,-122.42116837977615,5,1.0,2,2.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,375.0,257.81455683968437,-117.18544316031563
2580,1.0,1,0,94117.0,37.766596610310295,-122.4510759266049,2,1.0,1,1.0,1,1,1,0,34,0,0,1,0,0,0,0,0,0,140.0,181.68794530421292,41.68794530421292
2581,1.0,0,0,94118.0,37.78461437829443,-122.47161572218613,2,1.0,1,1.0,1,2,0,1,32,0,0,1,0,0,0,0,0,0,119.0,120.46781553073262,1.4678155307326222
2583,1.0,0,0,94122.0,37.76089791216035,-122.47768726597329,2,1.0,1,1.0,1,1,1,0,45,0,0,0,0,0,0,0,1,0,109.0,172.00642666049612,63.00642666049612
2584,1.0,0,1,94118.0,37.774490210940506,-122.46522224327921,1,1.0,1,1.0,1,1,0,1,17,0,1,1,0,0,0,0,0,0,46.0,82.44288079987257,36.44288079987257
2585,1.0,1,1,94131.0,37.7321334577045,-122.43600120354796,5,1.5,3,3.0,1,1,0,1,12,0,0,0,0,0,0,0,1,0,425.0,203.38001863167906,-221.61998136832094
2586,1.0,0,1,94112.0,37.71897985952886,-122.43174378164976,2,1.0,1,1.0,1,1,1,0,19,0,0,0,0,0,0,0,1,0,149.0,172.75841135250448,23.75841135250448
2587,1.0,0,0,94127.0,37.737469286372,-122.45491502650968,2,1.0,1,2.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,90.0,89.41738636960929,-0.5826136303907106
2588,1.0,0,0,94123.0,37.80008846694979,-122.44286727735658,2,1.0,1,1.0,1,4,1,0,19,0,0,1,0,0,0,0,0,0,169.0,187.26995997002126,18.26995997002126
2589,1.0,1,1,94122.0,37.763664802392505,-122.46069436215024,2,1.0,1,0.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,195.0,202.66809402817864,7.668094028178643
2590,1.0,0,1,94109.0,37.78841006632928,-122.41245383910469,4,1.0,1,2.0,1,1,0,1,44,0,0,0,0,0,0,1,0,0,234.0,201.09435308305626,-32.90564691694374
2591,1.0,0,1,94109.0,37.787848234627305,-122.41309181212671,4,1.0,1,2.0,1,1,0,1,46,0,0,0,0,0,0,1,0,0,234.0,201.95492006322814,-32.045079936771856
2592,1.0,0,1,94134.0,37.72100328425549,-122.410237127892,2,1.0,1,1.0,1,2,0,1,33,0,0,1,0,0,0,0,0,0,98.0,132.83745445506182,34.83745445506182
2593,1.0,1,1,94108.0,37.79183140513807,-122.41038429328579,2,1.0,1,1.0,1,1,1,0,23,0,1,1,0,0,0,0,0,0,140.0,167.69773597016044,27.697735970160437
2594,1.0,1,1,94124.0,37.73201101618304,-122.37463069967306,2,1.0,1,1.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,99.0,189.75474932768253,90.75474932768253
2595,1.0,0,0,94103.0,37.77397077810174,-122.41481502970751,2,1.0,1,1.0,1,1,1,0,20,0,1,1,0,0,0,0,0,0,185.0,151.3054416502489,-33.694558349751105
2596,1.0,0,0,94103.0,37.78076265170403,-122.40790314025273,4,1.0,2,2.0,1,4,1,0,29,0,1,1,0,0,0,0,0,0,150.0,225.21133844215373,75.21133844215373
2598,1.0,1,1,94114.0,37.759521035907866,-122.4411414870582,5,2.5,3,3.0,1,1,1,0,43,0,0,1,0,0,0,0,0,0,350.0,290.86012672195926,-59.13987327804074
2599,1.0,1,1,94110.0,37.738829232090396,-122.4152943973256,4,1.0,1,2.0,1,2,1,0,40,0,0,1,0,0,0,0,0,0,180.0,225.34113891088757,45.341138910887565
2600,1.0,1,1,94112.0,37.72477986719682,-122.4319483155021,2,1.5,1,2.0,1,1,0,1,43,0,0,0,0,0,0,0,1,0,39.0,113.8673727225495,74.8673727225495
2601,1.0,1,0,94107.0,37.761010165604034,-122.39262286682622,2,1.0,1,2.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,150.0,93.00975827510564,-56.99024172489436
2602,1.0,1,1,94107.0,37.7640972562831,-122.38774822020711,4,2.0,0,2.0,1,4,1,0,23,0,0,1,0,0,0,0,0,0,224.0,198.01476376318448,-25.985236236815524
2603,1.0,1,1,94115.0,37.77808156147812,-122.44040091801931,2,1.0,1,1.0,1,1,1,0,23,0,1,1,0,0,0,0,0,0,199.0,167.69773597016044,-31.302264029839563
2604,1.0,0,1,94110.0,37.75006831153045,-122.41013113997887,1,1.0,1,1.0,1,1,0,1,17,0,0,1,0,0,0,0,0,0,110.0,103.63932717722275,-6.360672822777246
2607,1.0,1,1,94110.0,37.75270430583175,-122.41151704009779,4,1.0,2,2.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,242.0,245.45030625647752,3.4503062564775178
2608,1.0,1,0,94110.0,37.74163878495281,-122.41392588522335,4,1.0,1,2.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,140.0,205.6566806550971,65.65668065509709
2609,1.0,1,1,94133.0,37.80549539854846,-122.41315923303995,5,2.0,2,2.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,181.0,271.4010605465059,90.4010605465059
2610,1.0,0,0,94132.0,37.73412037972809,-122.47902268872795,7,2.0,3,4.0,1,6,1,0,65,0,1,0,0,0,0,0,1,0,295.0,301.8599465880396,6.859946588039577
2611,1.0,1,1,94121.0,37.78043041239697,-122.48062185597291,2,1.0,1,0.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,399.0,135.33838269527527,-263.6616173047247
2612,1.0,0,0,94115.0,37.77813816714895,-122.44079408780466,2,1.0,1,1.0,1,1,0,1,15,0,0,1,0,0,0,0,0,0,100.0,108.08687772176864,8.086877721768644
2613,1.0,0,1,94115.0,37.78309776668145,-122.44578114287279,1,1.0,1,1.0,1,1,0,0,23,0,0,1,0,0,0,0,0,0,75.0,58.20607856173433,-16.79392143826567
2614,1.0,1,0,94124.0,37.728699560573844,-122.38980662136781,4,2.0,2,3.0,1,3,0,1,29,0,0,0,0,0,0,0,1,0,150.0,161.18386454221275,11.183864542212746
2615,1.0,0,1,94110.0,37.75557635617541,-122.4144291634868,4,1.5,1,2.0,1,2,0,1,33,0,0,1,0,0,0,0,0,0,120.0,157.21606242095623,37.216062420956234
2616,1.0,1,1,94115.0,37.78526169226879,-122.44256502317958,6,1.5,3,4.0,1,4,1,0,21,0,0,0,0,0,0,0,1,0,180.0,291.5330641258134,111.53306412581338
2617,1.0,1,0,94124.0,37.72828005754933,-122.389741005989,5,2.0,2,3.0,0,3,0,1,30,0,0,0,0,0,0,0,1,0,200.0,175.26857759115597,-24.731422408844026
2618,1.0,1,1,94122.0,37.75930318804753,-122.50365739893739,2,1.0,1,1.0,1,1,0,1,46,0,0,0,0,0,0,0,1,0,92.0,125.27456114483505,33.27456114483505
2619,1.0,0,1,94110.0,37.751008502205536,-122.41246345516916,2,1.0,1,1.0,1,1,1,0,25,0,1,1,0,0,0,0,0,0,150.0,165.39621453492194,15.396214534921938
2620,1.0,1,1,94122.0,37.75296063736048,-122.50646557000387,5,1.0,2,2.0,1,4,1,0,20,0,0,1,0,0,0,0,0,0,220.0,274.884150217345,54.884150217344995
